region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
xinchenglu1,整租·钜凯馨园 1室1厅 南,整租,钜凯馨园,嘉定-新成路-钜凯馨园,60.00,1室1厅,南,,2400,40.0,,,https://sh.lianjia.com/zufang/SH1890335530365747200.html,2026-04-23 17:18:14,,
xinchenglu1,整租·嘉源小区 3室2厅 南/北,整租,嘉源小区,嘉定-新成路-嘉源小区,124.72,3室2厅,南/北,,3500,28.1,,,https://sh.lianjia.com/zufang/SH2153813894085214208.html,2026-04-23 17:18:14,,
xinchenglu1,整租·迎园新村二坊 2室1厅 南,整租,迎园新村二坊,嘉定-新成路-迎园新村二坊,58.00,2室1厅,南,,2300,39.7,,,https://sh.lianjia.com/zufang/SH2098281646519222272.html,2026-04-23 17:18:14,,
xinchenglu1,独栋·冠寓 嘉定店 加推好房 嘉定北保租房 可办居住证 近大润发商圈 24小时安保服务 通燃气 可押一付一 1室1厅,独栋,冠寓 嘉定店 加推好房 嘉定北保租房 可办居住证 近大润发商圈 24小时安保服务 通燃气 可押一付一,,55.00,1室1厅,,,3080,56.0,,,https://sh.lianjia.com/apartment/89831.html,2026-04-23 17:18:14,,
xinchenglu1,整租·迎园新村八坊 2室1厅 南,整租,迎园新村八坊,嘉定-新成路-迎园新村八坊,68.38,2室1厅,南,,2200,32.2,,,https://sh.lianjia.com/zufang/SH1787105183365332992.html,2026-04-23 17:18:14,,
xinchenglu1,整租·钜凯馨园 1室1厅 南,整租,钜凯馨园,嘉定-新成路-钜凯馨园,57.60,1室1厅,南,,2500,43.4,,,https://sh.lianjia.com/zufang/SH1974136637726130176.html,2026-04-23 17:18:14,,
xinchenglu1,整租·迎园东四坊 3室2厅 南,整租,迎园东四坊,嘉定-新成路-迎园东四坊,144.19,3室2厅,南,,3900,27.0,,,https://sh.lianjia.com/zufang/SH2149144295125286912.html,2026-04-23 17:18:14,,
xinchenglu1,整租·嘉星小区 2室1厅 南,整租,嘉星小区,嘉定-新成路-嘉星小区,69.89,2室1厅,南,,2835,40.6,,,https://sh.lianjia.com/zufang/SH2116897357546127360.html,2026-04-23 17:18:14,,
xinchenglu1,整租·迎园新村十坊 1室1厅 南,整租,迎园新村十坊,嘉定-新成路-迎园新村十坊,41.02,1室1厅,南,,2000,48.8,,,https://sh.lianjia.com/zufang/SH2157043646120067072.html,2026-04-23 17:18:14,,
xinchenglu1,整租·嘉宝梦之春华庭西区 5室2厅 南,整租,嘉宝梦之春华庭西区,嘉定-新成路-嘉宝梦之春华庭西区,165.00,5室2厅,南,,11000,66.7,,,https://sh.lianjia.com/zufang/SH2125463250974801920.html,2026-04-23 17:18:14,,
xinchenglu1,整租·嘉星小区 2室1厅 南,整租,嘉星小区,嘉定-新成路-嘉星小区,88.00,2室1厅,南,,3000,34.1,,,https://sh.lianjia.com/zufang/SH2150968746670292992.html,2026-04-23 17:18:14,,
xinchenglu1,整租·塔城东路550弄 3室2厅 南,整租,塔城东路550弄,嘉定-新成路-塔城东路,123.96,3室2厅,南,,3200,25.8,,,https://sh.lianjia.com/zufang/SH2149442720655998976.html,2026-04-23 17:18:14,,
xinchenglu1,整租·嘉华山庄 4室3厅 南,整租,嘉华山庄,嘉定-新成路-嘉华山庄,217.00,4室3厅,南,,10000,46.1,,,https://sh.lianjia.com/zufang/SH2128012606034673664.html,2026-04-23 17:18:14,,
xinchenglu1,整租·西村小区 1室1厅 南,整租,西村小区,嘉定-新成路-西村小区,42.70,1室1厅,南,,2400,56.2,,,https://sh.lianjia.com/zufang/SH2137847775360974848.html,2026-04-23 17:18:14,,
xinchenglu1,整租·嘉星小区 2室1厅 南,整租,嘉星小区,嘉定-新成路-嘉星小区,82.09,2室1厅,南,,2400,29.2,,,https://sh.lianjia.com/zufang/SH2149873527283515392.html,2026-04-23 17:18:14,,
xinchenglu1,整租·塔城东路492-496弄 2室2厅 南,整租,塔城东路492-496弄,嘉定-新成路-塔城东路,89.00,2室2厅,南,,2600,29.2,,,https://sh.lianjia.com/zufang/SH2153425693344530432.html,2026-04-23 17:18:14,,
xinchenglu1,独栋·冠寓 能创嘉寓上海嘉定店 雅致阳光套间E 开间,独栋,冠寓 能创嘉寓上海嘉定店 雅致阳光套间E 开间,,64.00,,,,2600,40.6,,,https://sh.lianjia.com/apartment/93014.html,2026-04-23 17:18:14,,
