region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
hangcheng,整租·领航城领尚华府 3室2厅 东南,整租,领航城领尚华府,宝安区-航城-领航城领尚华府,82.78,3室2厅,东南,,5600,67.6,,,https://sz.lianjia.com/zufang/SZ2101622914120941568.html,2026-05-03 06:37:16,22.614548,113.85057
hangcheng,整租·满京华云晓公馆 2室1厅 南,整租,满京华云晓公馆,宝安区-航城-满京华云晓公馆,73.64,2室1厅,南,,4700,63.8,,,https://sz.lianjia.com/zufang/SZ2119793317662162944.html,2026-05-03 06:37:16,22.637517,113.839973
hangcheng,独栋·泊寓 固戍航城里店 富士君荟 固戍地铁站 精装优选两房 2室1厅,独栋,泊寓 固戍航城里店 富士君荟 固戍地铁站 精装优选两房,,52.00,2室1厅,,,4498-4698,,,,https://sz.lianjia.com/apartment/39307.html,2026-05-03 06:37:16,22.63212,114.05045
hangcheng,整租·中信领航 4室2厅 东南,整租,中信领航,宝安区-航城-中信领航,89.00,4室2厅,东南,,5600,62.9,,,https://sz.lianjia.com/zufang/SZ1960555087877111808.html,2026-05-03 06:37:16,22.635175,113.844874
hangcheng,独栋·星航家 星航大厦店 精装阳光大单间，近12号线兴围地铁口 开间,独栋,星航家 星航大厦店 精装阳光大单间，近12号线兴围地铁口 开间,,44.00,,,,1900,43.2,,,https://sz.lianjia.com/apartment/107025.html,2026-05-03 06:37:16,22.691257,114.275187
hangcheng,整租·中信领航 5室2厅 南,整租,中信领航,宝安区-航城-中信领航,135.50,5室2厅,南,,9000,66.4,,,https://sz.lianjia.com/zufang/SZ2130992045278363648.html,2026-05-03 06:37:16,22.635175,113.844874
hangcheng,整租·中信领航 4室2厅 南,整租,中信领航,宝安区-航城-中信领航,89.00,4室2厅,南,,6000,67.4,,,https://sz.lianjia.com/zufang/SZ2128094788031873024.html,2026-05-03 06:37:16,22.635175,113.844874
hangcheng,整租·天福华府 3室2厅 西南,整租,天福华府,宝安区-航城-天福华府,87.77,3室2厅,西南,,5400,61.5,,,https://sz.lianjia.com/zufang/SZ2154524386038644736.html,2026-05-03 06:37:16,22.634514,113.840228
hangcheng,整租·领航城领秀花园 3室2厅 南,整租,领航城领秀花园,宝安区-航城-领航城领秀花园,89.12,3室2厅,南,,6300,70.7,,,https://sz.lianjia.com/zufang/SZ2159598805979234304.html,2026-05-03 06:37:16,22.61628,113.85072
hangcheng,整租·天福华府 3室2厅 西南,整租,天福华府,宝安区-航城-天福华府,89.00,3室2厅,西南,,6000,67.4,,,https://sz.lianjia.com/zufang/SZ2154157917769564160.html,2026-05-03 06:37:16,22.634514,113.840228
hangcheng,整租·天福华府 4室2厅 东南,整租,天福华府,宝安区-航城-天福华府,116.00,4室2厅,东南,,6400,55.2,,,https://sz.lianjia.com/zufang/SZ2154160247067901952.html,2026-05-03 06:37:16,22.634514,113.840228
hangcheng,整租·俊景园 2室2厅 北,整租,俊景园,宝安区-航城-俊景园,85.00,2室2厅,北,,5000,58.8,,,https://sz.lianjia.com/zufang/SZ2154474499548905472.html,2026-05-03 06:37:16,22.636736,113.840909
hangcheng,整租·领航城领翔华府 3室1厅 东南,整租,领航城领翔华府,宝安区-航城-领航城领翔华府,89.00,3室1厅,东南,,7000,78.7,,,https://sz.lianjia.com/zufang/SZ2158099947260477440.html,2026-05-03 06:37:16,22.61201,113.849445
hangcheng,整租·领航城领秀花园 1室1厅 东北,整租,领航城领秀花园,宝安区-航城-领航城领秀花园,52.83,1室1厅,东北,,4300,81.4,,,https://sz.lianjia.com/zufang/SZ2158229608476966912.html,2026-05-03 06:37:16,22.61628,113.85072
hangcheng,整租·兴达华府 2室2厅 东南,整租,兴达华府,宝安区-航城-兴达华府,43.00,2室2厅,东南,,3600,83.7,,,https://sz.lianjia.com/zufang/SZ2158566283321278464.html,2026-05-03 06:37:16,22.60638,113.84132
hangcheng,整租·领航城·领誉 4室2厅 南,整租,领航城·领誉,宝安区-航城-领航城,157.00,4室2厅,南,,10500,66.9,,,https://sz.lianjia.com/zufang/SZ2150493261653868544.html,2026-05-03 06:37:16,22.611414,113.847307
hangcheng,独栋·枢寓 枢纽后瑞店 精装单间 不进巷子 开间,独栋,枢寓 枢纽后瑞店 精装单间 不进巷子 开间,,20.00,,,,1000,50.0,,,https://sz.lianjia.com/apartment/105907.html,2026-05-03 06:37:16,22.526953,113.916362
hangcheng,整租·满京华云晓公馆 2室2厅 西北,整租,满京华云晓公馆,宝安区-航城-满京华云晓公馆,75.00,2室2厅,西北,,4600,61.3,,,https://sz.lianjia.com/zufang/SZ2024431921722818560.html,2026-05-03 06:37:16,22.637517,113.839973
hangcheng,整租·华苑 2室2厅 东南,整租,华苑,宝安区-航城-华苑,61.00,2室2厅,东南,,3900,63.9,,,https://sz.lianjia.com/zufang/SZ1889173783227400192.html,2026-05-03 06:37:16,22.63173,113.86014
hangcheng,整租·兴达华府 1室1厅 东/西南,整租,兴达华府,宝安区-航城-兴达华府,32.00,1室1厅,东/西南,,2600,81.2,,,https://sz.lianjia.com/zufang/SZ1919041264716611584.html,2026-05-03 06:37:16,22.60638,113.84132
hangcheng,整租·兴达华府 2室1厅 西北,整租,兴达华府,宝安区-航城-兴达华府,39.30,2室1厅,西北,,3200,81.4,,,https://sz.lianjia.com/zufang/SZ2159167715334422528.html,2026-05-03 06:37:16,22.60638,113.84132
hangcheng,整租·中信领航 1室1厅 西南,整租,中信领航,宝安区-航城-中信领航,37.55,1室1厅,西南,,3000,79.9,,,https://sz.lianjia.com/zufang/SZ1890636313770590208.html,2026-05-03 06:37:16,22.635175,113.844874
