region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
yuanling,整租·园岭新村 2室1厅 南/北,整租,园岭新村,福田区-园岭-园岭新村,77.59,2室1厅,南/北,,6000,77.3,,,https://sz.lianjia.com/zufang/SZ2102733706669064192.html,2026-05-03 05:57:23,22.555781,114.095349
yuanling,整租·圆龙园 4室2厅 西南,整租,圆龙园,福田区-园岭-圆龙园,150.80,4室2厅,西南,,16000,106.1,,,https://sz.lianjia.com/zufang/SZ2128345708049203200.html,2026-05-03 05:57:23,22.552,114.093904
yuanling,整租·园岭新村 3室2厅 南,整租,园岭新村,福田区-园岭-园岭新村,81.24,3室2厅,南,,6000,73.9,,,https://sz.lianjia.com/zufang/SZ2114623803647590400.html,2026-05-03 05:57:23,22.555781,114.095349
yuanling,整租·园东花园 3室2厅 西,整租,园东花园,福田区-园岭-园东花园,97.00,3室2厅,西,,9100,93.8,,,https://sz.lianjia.com/zufang/SZ2108764570364411904.html,2026-05-03 05:57:23,22.55553,114.09623
yuanling,整租·红岭中学宿舍楼福田 2室2厅 南/北,整租,红岭中学宿舍楼福田,福田区-园岭-红岭中学宿舍楼福田,66.00,2室2厅,南/北,,5200,78.8,,,https://sz.lianjia.com/zufang/SZ2101988459257266176.html,2026-05-03 05:57:23,22.56913,114.09844
yuanling,整租·园岭新村 2室2厅 南,整租,园岭新村,福田区-园岭-园岭新村,80.00,2室2厅,南,,7500,93.8,,,https://sz.lianjia.com/zufang/SZ2159530870111731712.html,2026-05-03 05:57:23,22.555781,114.095349
yuanling,整租·南国大厦 1室1厅 东南,整租,南国大厦,福田区-园岭-南国大厦,85.00,1室1厅,东南,,5800,68.2,,,https://sz.lianjia.com/zufang/SZ2140405776563306496.html,2026-05-03 05:57:23,22.557667,114.091512
yuanling,整租·南国大厦 4室2厅 西北,整租,南国大厦,福田区-园岭-南国大厦,127.00,4室2厅,西北,,8000,63.0,,,https://sz.lianjia.com/zufang/SZ2140500766157176832.html,2026-05-03 05:57:23,22.557667,114.091512
yuanling,整租·园岭新村 3室2厅 南,整租,园岭新村,福田区-园岭-园岭新村,93.84,3室2厅,南,,7200,76.7,,,https://sz.lianjia.com/zufang/SZ2139234395008008192.html,2026-05-03 05:57:23,22.555781,114.095349
yuanling,整租·园岭新村 3室2厅 南,整租,园岭新村,福田区-园岭-园岭新村,92.00,3室2厅,南,,7500,81.5,,,https://sz.lianjia.com/zufang/SZ2138839796267614208.html,2026-05-03 05:57:23,22.555781,114.095349
