region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
xiongzhenlou,整租·秋涛路151号 2室1厅 南,整租,秋涛路151号,上城区-雄镇楼-秋涛路,57.28,2室1厅,南,,3200,55.9,,,https://hz.lianjia.com/zufang/HZ2046974405937987584.html,2026-05-04 01:23:00,30.223191,120.171969
xiongzhenlou,整租·金都华府 3室2厅 南,整租,金都华府,上城区-雄镇楼-金都华府,128.58,3室2厅,南,,6300,49.0,,,https://hz.lianjia.com/zufang/HZ2159492042370056192.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·新工新村 1室1厅 南,整租,新工新村,上城区-雄镇楼-新工新村,34.32,1室1厅,南,,2400,69.9,,,https://hz.lianjia.com/zufang/HZ1833700934778093568.html,2026-05-04 01:23:00,30.22997,120.17131
xiongzhenlou,合租·金都华府 4居室 北卧,合租,金都华府 4居室 北卧,上城区-雄镇楼-金都华府,10.24,,,,1430,139.6,,,https://hz.lianjia.com/zufang/HZ2137921574496370688.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·抽分厂路 1室1厅 南,整租,抽分厂路,上城区-雄镇楼-抽分厂路,39.54,1室1厅,南,,1800,45.5,,,https://hz.lianjia.com/zufang/HZ2011061804096028672.html,2026-05-04 01:23:00,30.22997,120.17131
xiongzhenlou,合租·金都华府 4居室 西南卧,合租,金都华府 4居室 西南卧,上城区-雄镇楼-金都华府,13.44,,,,2230,165.9,,,https://hz.lianjia.com/zufang/HZ2159167522845229056.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·新工新村 1室1厅 南,整租,新工新村,上城区-雄镇楼-新工新村,34.62,1室1厅,南,,2100,60.7,,,https://hz.lianjia.com/zufang/HZ1879780851936395264.html,2026-05-04 01:23:00,30.22997,120.17131
xiongzhenlou,整租·金都华府 3室2厅 南,整租,金都华府,上城区-雄镇楼-金都华府,160.00,3室2厅,南,,6500,40.6,,,https://hz.lianjia.com/zufang/HZ2145700679052689408.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·秋澜悦庭 3室2厅 南,整租,秋澜悦庭,上城区-雄镇楼-秋澜悦庭,88.00,3室2厅,南,,5700,64.8,,,https://hz.lianjia.com/zufang/HZ2151509675420418048.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·秋澜悦庭 2室1厅 南,整租,秋澜悦庭,上城区-雄镇楼-秋澜悦庭,75.00,2室1厅,南,,5000,66.7,,,https://hz.lianjia.com/zufang/HZ2149081561566281728.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·金都华府 2室1厅 南,整租,金都华府,上城区-雄镇楼-金都华府,96.00,2室1厅,南,,4500,46.9,,,https://hz.lianjia.com/zufang/HZ2160667934312103936.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·秋澜悦庭 2室1厅 南,整租,秋澜悦庭,上城区-雄镇楼-秋澜悦庭,75.00,2室1厅,南,,5500,73.3,,,https://hz.lianjia.com/zufang/HZ2161682403968417792.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·秋澜悦庭 3室2厅 南,整租,秋澜悦庭,上城区-雄镇楼-秋澜悦庭,97.00,3室2厅,南,,6800,70.1,,,https://hz.lianjia.com/zufang/HZ2100828259305390080.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·秋澜悦庭 2室1厅 南,整租,秋澜悦庭,上城区-雄镇楼-秋澜悦庭,74.00,2室1厅,南,,4900,66.2,,,https://hz.lianjia.com/zufang/HZ2118187864545034240.html,2026-05-04 01:23:00,30.233981,120.167642
xiongzhenlou,整租·江枫苑 3室2厅 南,整租,江枫苑,上城区-雄镇楼-江枫苑,115.00,3室2厅,南,,5000,43.5,,,https://hz.lianjia.com/zufang/HZ2155617276705898496.html,2026-05-04 01:23:00,30.233981,120.167642
