region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
linpu,整租·浴美施路住宅区 3室1厅 南/北,整租,浴美施路住宅区,萧山区-临浦-浴美施路住宅区,120.00,3室1厅,南/北,,1800,15.0,,,https://hz.lianjia.com/zufang/HZ2106645367146676224.html,2026-05-04 00:03:14,30.047087,120.246164
linpu,整租·恒逸金榈湾 3室2厅 南,整租,恒逸金榈湾,萧山区-临浦-恒逸金榈湾,134.81,3室2厅,南,,3000,22.3,,,https://hz.lianjia.com/zufang/HZ2154582144557514752.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·恒逸金榈湾 3室2厅 南,整租,恒逸金榈湾,萧山区-临浦-恒逸金榈湾,119.00,3室2厅,南,,2268,19.1,,,https://hz.lianjia.com/zufang/HZ2147265953853865984.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·里河公寓 2室2厅 南,整租,里河公寓,萧山区-临浦-里河公寓,120.00,2室2厅,南,,2500,20.8,,,https://hz.lianjia.com/zufang/HZ2143186320602693632.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·都市春天 3室2厅 南,整租,都市春天,萧山区-临浦-都市春天,108.00,3室2厅,南,,2500,23.1,,,https://hz.lianjia.com/zufang/HZ2083117486076592128.html,2026-05-04 00:03:14,30.051607,120.243357
linpu,整租·鑫福浦园 3室2厅 南,整租,鑫福浦园,萧山区-临浦-鑫福浦园,89.00,3室2厅,南,,2900,32.6,,,https://hz.lianjia.com/zufang/HZ2160358500864098304.html,2026-05-04 00:03:14,29.996812,120.220852
linpu,整租·恒逸金榈湾 3室2厅 南,整租,恒逸金榈湾,萧山区-临浦-恒逸金榈湾,93.00,3室2厅,南,,2800,30.1,,,https://hz.lianjia.com/zufang/HZ2153737239706730496.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·浴美施路住宅区 2室2厅 南,整租,浴美施路住宅区,萧山区-临浦-浴美施路住宅区,82.00,2室2厅,南,,1800,22.0,,,https://hz.lianjia.com/zufang/HZ2150118055101857792.html,2026-05-04 00:03:14,30.047087,120.246164
linpu,整租·清和园 4室2厅 南,整租,清和园,萧山区-临浦-清和园,112.00,4室2厅,南,,2200,19.6,,,https://hz.lianjia.com/zufang/HZ2135595268769316864.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·清和园 3室2厅 南,整租,清和园,萧山区-临浦-清和园,112.00,3室2厅,南,,2500,22.3,,,https://hz.lianjia.com/zufang/HZ2138899536616095744.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·临望宸府 4室2厅 南,整租,临望宸府,萧山区-临浦-临望宸府,128.00,4室2厅,南,,2800,21.9,,,https://hz.lianjia.com/zufang/HZ2040431431414448128.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·碧桂园越溪府 4室2厅 南,整租,碧桂园越溪府,萧山区-临浦-碧桂园越溪府,158.90,4室2厅,南,,4000,25.2,,,https://hz.lianjia.com/zufang/HZ2147003327664095232.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·广浦公寓 2室1厅 南,整租,广浦公寓,萧山区-临浦-广浦公寓,62.00,2室1厅,南,,1800,29.0,,,https://hz.lianjia.com/zufang/HZ2158126317780860928.html,2026-05-04 00:03:14,30.04522,120.253636
linpu,整租·临浦临水苑 3室2厅 南,整租,临浦临水苑,萧山区-临浦-临浦临水苑,150.00,3室2厅,南,,2200,14.7,,,https://hz.lianjia.com/zufang/HZ2149405777515773952.html,2026-05-04 00:03:14,30.061779,120.240419
linpu,整租·中南江景园 2室2厅 南,整租,中南江景园,萧山区-临浦-中南江景园,95.00,2室2厅,南,,2200,23.2,,,https://hz.lianjia.com/zufang/HZ1932998070715285504.html,2026-05-04 00:03:14,30.05466,120.243237
linpu,整租·清和园 3室2厅 南,整租,清和园,萧山区-临浦-清和园,112.00,3室2厅,南,,2300,20.5,,,https://hz.lianjia.com/zufang/HZ2150531104975618048.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·碧桂园越溪府 4室2厅 南,整租,碧桂园越溪府,萧山区-临浦-碧桂园越溪府,137.87,4室2厅,南,,4000,29.0,,,https://hz.lianjia.com/zufang/HZ2116722698791944192.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·临望宸府 3室2厅 南,整租,临望宸府,萧山区-临浦-临望宸府,98.00,3室2厅,南,,2700,27.6,,,https://hz.lianjia.com/zufang/HZ2140762855631224832.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·碧桂园越溪府 4室2厅 南,整租,碧桂园越溪府,萧山区-临浦-碧桂园越溪府,156.00,4室2厅,南,,3800,24.4,,,https://hz.lianjia.com/zufang/HZ2141477544191328256.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·浴美施路住宅区 2室1厅 南,整租,浴美施路住宅区,萧山区-临浦-浴美施路住宅区,60.00,2室1厅,南,,1200,20.0,,,https://hz.lianjia.com/zufang/HZ2155582941420322816.html,2026-05-04 00:03:14,30.047087,120.246164
linpu,整租·临浦景泰公寓 4室2厅 跃层 南,整租,临浦景泰公寓,萧山区-临浦-临浦景泰公寓,139.87,4室2厅,,,2800,20.0,,,https://hz.lianjia.com/zufang/HZ2131003809390919680.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·德信滨望之宸 3室2厅 南,整租,德信滨望之宸,萧山区-临浦-德信滨望之宸,89.00,3室2厅,南,,2800,31.5,,,https://hz.lianjia.com/zufang/HZ2158491529453240320.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·临雅苑 3室2厅 南,整租,临雅苑,萧山区-临浦-临雅苑,89.00,3室2厅,南,,2500,28.1,,,https://hz.lianjia.com/zufang/HZ2159601618457198592.html,2026-05-04 00:03:14,30.056538,120.241437
linpu,整租·东麓池弄 3室1厅 南,整租,东麓池弄,萧山区-临浦-东麓池弄,58.43,3室1厅,南,,1400,24.0,,,https://hz.lianjia.com/zufang/HZ2110682703740272640.html,2026-05-04 00:03:14,30.045364,120.243047
linpu,整租·西江塘小区 2室1厅 南,整租,西江塘小区,萧山区-临浦-西江塘小区,61.00,2室1厅,南,,1200,19.7,,,https://hz.lianjia.com/zufang/HZ2148357013149581312.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·德信滨望之宸 3室2厅 南,整租,德信滨望之宸,萧山区-临浦-德信滨望之宸,89.00,3室2厅,南,,2600,29.2,,,https://hz.lianjia.com/zufang/HZ2140326531300327424.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·临浦临水苑 3室1厅 南,整租,临浦临水苑,萧山区-临浦-临浦临水苑,153.00,3室1厅,南,,1500,9.8,,,https://hz.lianjia.com/zufang/HZ2152708646599917568.html,2026-05-04 00:03:14,30.061779,120.240419
linpu,整租·清和园 3室2厅 南,整租,清和园,萧山区-临浦-清和园,112.00,3室2厅,南,,2500,22.3,,,https://hz.lianjia.com/zufang/HZ2144422654973575168.html,2026-05-04 00:03:14,30.184391,120.254751
linpu,整租·东麓池弄 2室1厅 南,整租,东麓池弄,萧山区-临浦-东麓池弄,60.00,2室1厅,南,,1200,20.0,,,https://hz.lianjia.com/zufang/HZ2138148102006112256.html,2026-05-04 00:03:14,30.045364,120.243047
linpu,整租·浴美施路住宅区 2室1厅 南,整租,浴美施路住宅区,萧山区-临浦-浴美施路住宅区,56.33,2室1厅,南,,1200,21.3,,,https://hz.lianjia.com/zufang/HZ2155887354022199296.html,2026-05-04 00:03:14,30.047087,120.246164
