region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
deshengdong,整租·新德佳苑 1室1厅 南,整租,新德佳苑,拱墅区-德胜东-新德佳苑,58.41,1室1厅,南,,3000,51.4,,,https://hz.lianjia.com/zufang/HZ1821119371230052352.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·锦尚和品府 4室2厅 南,整租,锦尚和品府,拱墅区-德胜东-锦尚和品府,139.00,4室2厅,南,,11180,80.4,,,https://hz.lianjia.com/zufang/HZ2138926716905586688.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·德胜东村 2室2厅 南,整租,德胜东村,拱墅区-德胜东-德胜东村,72.07,2室2厅,南,,2700,37.5,,,https://hz.lianjia.com/zufang/HZ1826837972868136960.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,合租·德胜东村 4居室 南卧,合租,德胜东村 4居室 南卧,拱墅区-德胜东-德胜东村,11.80,,,,1230,104.2,,,https://hz.lianjia.com/zufang/HZ2137479581605560320.html,2026-05-03 22:21:08,30.300521,120.170716
deshengdong,整租·德胜东村 2室2厅 南,整租,德胜东村,拱墅区-德胜东-德胜东村,87.00,2室2厅,南,,3300,37.9,,,https://hz.lianjia.com/zufang/HZ2158928335906799616.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,合租·德胜东村 4居室 南卧,合租,德胜东村 4居室 南卧,拱墅区-德胜东-德胜东村,12.02,,,,1230,102.3,,,https://hz.lianjia.com/zufang/HZ2127342129549148160.html,2026-05-03 22:21:08,30.300521,120.170716
deshengdong,整租·德胜东村 2室1厅 南,整租,德胜东村,拱墅区-德胜东-德胜东村,55.57,2室1厅,南,,2300,41.4,,,https://hz.lianjia.com/zufang/HZ2152795565828603904.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·德欣城市嘉园 3室1厅 南,整租,德欣城市嘉园,拱墅区-德胜东-德欣城市嘉园,94.76,3室1厅,南,,4400,46.4,,,https://hz.lianjia.com/zufang/HZ2160658280932704256.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·新德佳苑 2室2厅 南,整租,新德佳苑,拱墅区-德胜东-新德佳苑,76.97,2室2厅,南,,3700,48.1,,,https://hz.lianjia.com/zufang/HZ2020073964612616192.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,合租·德欣城市嘉园 3居室 北卧,合租,德欣城市嘉园 3居室 北卧,拱墅区-德胜东-德欣城市嘉园,7.80,,,,1090,139.7,,,https://hz.lianjia.com/zufang/HZ2120864949612838912.html,2026-05-03 22:21:08,30.303072,120.170134
deshengdong,整租·杭氧宿舍 3室1厅 东南,整租,杭氧宿舍,拱墅区-德胜东-杭氧宿舍,72.40,3室1厅,东南,,3000,41.4,,,https://hz.lianjia.com/zufang/HZ2156759040275775488.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,合租·德欣城市嘉园 4居室 南卧,合租,德欣城市嘉园 4居室 南卧,拱墅区-德胜东-德欣城市嘉园,10.40,,,,1360,130.8,,,https://hz.lianjia.com/zufang/HZ2156000081805836288.html,2026-05-03 22:21:08,30.30266,120.169262
deshengdong,整租·中海望庐云起武林 3室2厅 南,整租,中海望庐云起武林,拱墅区-德胜东-中海望庐云起武林,115.00,3室2厅,南,,9800,85.2,,,https://hz.lianjia.com/zufang/HZ2148374228557103104.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·德胜东村 1室1厅 南,整租,德胜东村,拱墅区-德胜东-德胜东村,38.77,1室1厅,南,,2200,56.7,,,https://hz.lianjia.com/zufang/HZ2152724161754038272.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·熙晖府 3室2厅 南,整租,熙晖府,拱墅区-德胜东-熙晖府,126.00,3室2厅,南,,10000,79.4,,,https://hz.lianjia.com/zufang/HZ2150436288900104192.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·德胜东村 1室1厅 南,整租,德胜东村,拱墅区-德胜东-德胜东村,37.98,1室1厅,南,,2330,61.3,,,https://hz.lianjia.com/zufang/HZ2161019102154457088.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·熙晖府 2室2厅 南,整租,熙晖府,拱墅区-德胜东-熙晖府,95.97,2室2厅,南,,6200,64.6,,,https://hz.lianjia.com/zufang/HZ2148828426302128128.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·万科新都会1958 3室2厅 南/北,整租,万科新都会1958,拱墅区-德胜东-万科新都会,125.25,3室2厅,南/北,,7250,57.9,,,https://hz.lianjia.com/zufang/HZ2147633370958397440.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·朗诗乐府 4室2厅 南/北,整租,朗诗乐府,拱墅区-德胜东-朗诗乐府,162.00,4室2厅,南/北,,15000,92.6,,,https://hz.lianjia.com/zufang/HZ2137448496402268160.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·朗诗乐府 3室2厅 南,整租,朗诗乐府,拱墅区-德胜东-朗诗乐府,130.32,3室2厅,南,,9650,74.0,,,https://hz.lianjia.com/zufang/HZ2102320867412279296.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·新德佳苑 2室1厅 南,整租,新德佳苑,拱墅区-德胜东-新德佳苑,78.00,2室1厅,南,,3800,48.7,,,https://hz.lianjia.com/zufang/HZ2153505644110413824.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·熙晖府 4室2厅 南,整租,熙晖府,拱墅区-德胜东-熙晖府,137.00,4室2厅,南,,11000,80.3,,,https://hz.lianjia.com/zufang/HZ2102743342881177600.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·熙晖府 3室2厅 南,整租,熙晖府,拱墅区-德胜东-熙晖府,114.00,3室2厅,南,,8800,77.2,,,https://hz.lianjia.com/zufang/HZ2138124736910065664.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·武林之光 1室1厅 南,整租,武林之光,拱墅区-德胜东-武林之光,45.00,1室1厅,南,,2600,57.8,,,https://hz.lianjia.com/zufang/HZ2138484850284298240.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·馥源庭 4室2厅 南/北,整租,馥源庭,拱墅区-德胜东-馥源庭,150.00,4室2厅,南/北,,12500,83.3,,,https://hz.lianjia.com/zufang/HZ2149100060544073728.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·新德佳苑 3室2厅 南,整租,新德佳苑,拱墅区-德胜东-新德佳苑,115.00,3室2厅,南,,6000,52.2,,,https://hz.lianjia.com/zufang/HZ2150930465186381824.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·熙晖府 3室2厅 南,整租,熙晖府,拱墅区-德胜东-熙晖府,126.00,3室2厅,南,,11000,87.3,,,https://hz.lianjia.com/zufang/HZ2153418777058869248.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·德欣城市嘉园 2室1厅 南,整租,德欣城市嘉园,拱墅区-德胜东-德欣城市嘉园,55.00,2室1厅,南,,3400,61.8,,,https://hz.lianjia.com/zufang/HZ2137369657152110592.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·德欣城市嘉园 2室1厅 南,整租,德欣城市嘉园,拱墅区-德胜东-德欣城市嘉园,54.39,2室1厅,南,,3500,64.4,,,https://hz.lianjia.com/zufang/HZ2144744830138318848.html,2026-05-03 22:21:08,30.30066,120.1677
deshengdong,整租·德欣城市嘉园 2室1厅 南,整租,德欣城市嘉园,拱墅区-德胜东-德欣城市嘉园,60.00,2室1厅,南,,3600,60.0,,,https://hz.lianjia.com/zufang/HZ2140326663206993920.html,2026-05-03 22:21:08,30.30066,120.1677
