region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
huajiachi,整租·茂宸金座 3室2厅 南,整租,茂宸金座,上城区-华家池-茂宸金座,120.99,3室2厅,南,,7500,62.0,,,https://hz.lianjia.com/zufang/HZ2146930345042247680.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地华家池印 3室1厅 南,整租,绿地华家池印,上城区-华家池-绿地华家池印,89.00,3室1厅,南,,8000,89.9,,,https://hz.lianjia.com/zufang/HZ2142845111912890368.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地商业中心 1室1厅 东,整租,绿地商业中心,上城区-华家池-绿地商业中心,46.40,1室1厅,东,,3300,71.1,,,https://hz.lianjia.com/zufang/HZ2160054965215690752.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,合租·茂宸金座 5居室 东卧,合租,茂宸金座 5居室 东卧,上城区-华家池-茂宸金座,7.90,,,,1330,168.4,,,https://hz.lianjia.com/zufang/HZ2139271990022766592.html,2026-05-04 01:08:19,30.26535,120.189524
huajiachi,整租·浙江大学华家池校区 3室2厅 南,整租,浙江大学华家池校区,上城区-华家池-浙江大学华家池校区,95.62,3室2厅,南,,4500,47.1,,,https://hz.lianjia.com/zufang/HZ2146246593316126720.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,合租·南肖埠文景苑 4居室 南卧,合租,南肖埠文景苑 4居室 南卧,上城区-华家池-南肖埠文景苑,9.51,,,,1730,181.9,,,https://hz.lianjia.com/zufang/HZ2148535797958049792.html,2026-05-04 01:08:19,30.26705,120.191894
huajiachi,整租·同方国际 1室0厅 西南,整租,同方国际,上城区-华家池-同方国际,39.11,1室0厅,西南,,2200,56.3,,,https://hz.lianjia.com/zufang/HZ2030514271233769472.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地商业中心 1室1厅 南,整租,绿地商业中心,上城区-华家池-绿地商业中心,48.00,1室1厅,南,,3500,72.9,,,https://hz.lianjia.com/zufang/HZ2125156753522819072.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·同方国际 1室1厅 西,整租,同方国际,上城区-华家池-同方国际,43.91,1室1厅,西,,2300,52.4,,,https://hz.lianjia.com/zufang/HZ2022548506631208960.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·同方国际 1室1厅 东北,整租,同方国际,上城区-华家池-同方国际,39.11,1室1厅,东北,,2250,57.5,,,https://hz.lianjia.com/zufang/HZ2025153729455456256.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地商业中心 2室1厅 西,整租,绿地商业中心,上城区-华家池-绿地商业中心,61.10,2室1厅,西,,4800,78.6,,,https://hz.lianjia.com/zufang/HZ1954041412316037120.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地商业中心 2室2厅 东/东南/南,整租,绿地商业中心,上城区-华家池-绿地商业中心,109.00,2室2厅,东/东南/南,,6800,62.4,,,https://hz.lianjia.com/zufang/HZ1927017317309349888.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地华家池印 5室2厅 南,整租,绿地华家池印,上城区-华家池-绿地华家池印,185.68,5室2厅,南,,20000,107.7,,,https://hz.lianjia.com/zufang/HZ2116798304829308928.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地商业中心 1室1厅 北,整租,绿地商业中心,上城区-华家池-绿地商业中心,40.64,1室1厅,北,,3500,86.1,,,https://hz.lianjia.com/zufang/HZ1899830981435588608.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·茂宸金座 3室1厅 南,整租,茂宸金座,上城区-华家池-茂宸金座,89.00,3室1厅,南,,6200,69.7,,,https://hz.lianjia.com/zufang/HZ2122185374284382208.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地商业中心 1室0厅 东,整租,绿地商业中心,上城区-华家池-绿地商业中心,46.26,1室0厅,东,,3500,75.7,,,https://hz.lianjia.com/zufang/HZ2092118967727423488.html,2026-05-04 01:08:19,30.272841,120.189844
huajiachi,整租·绿地商业中心 1室1厅 西,整租,绿地商业中心,上城区-华家池-绿地商业中心,46.26,1室1厅,西,,3500,75.7,,,https://hz.lianjia.com/zufang/HZ1905555103666929664.html,2026-05-04 01:08:19,30.272841,120.189844
