region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
desheng,整租·德胜新村 2室1厅 南,整租,德胜新村,拱墅区-德胜-德胜新村,58.95,2室1厅,南,,2600,44.1,,,https://hz.lianjia.com/zufang/HZ2025952519372406784.html,2026-05-03 22:21:36,30.299515,120.1581
desheng,整租·盛德欣苑 2室1厅 南,整租,盛德欣苑,拱墅区-德胜-盛德欣苑,92.00,2室1厅,南,,4200,45.7,,,https://hz.lianjia.com/zufang/HZ2158497613068894208.html,2026-05-03 22:21:36,30.298228,120.14796
desheng,整租·新青年广场 1室0厅 北,整租,新青年广场,拱墅区-德胜-新青年广场,33.97,1室0厅,北,,2000,58.9,,,https://hz.lianjia.com/zufang/HZ2148717085675487232.html,2026-05-03 22:21:36,30.29786,120.15739
desheng,合租·清水公寓 4居室 南卧,合租,清水公寓 4居室 南卧,拱墅区-德胜-清水公寓,11.00,,,,1390,126.4,,,https://hz.lianjia.com/zufang/HZ2148398266994130944.html,2026-05-03 22:21:36,30.296117,120.14853
desheng,整租·新青年广场 1室0厅 北,整租,新青年广场,拱墅区-德胜-新青年广场,32.70,1室0厅,北,,2100,64.2,,,https://hz.lianjia.com/zufang/HZ2154550733641351168.html,2026-05-03 22:21:36,30.29786,120.15739
desheng,整租·德胜新村 2室1厅 南,整租,德胜新村,拱墅区-德胜-德胜新村,59.85,2室1厅,南,,3000,50.1,,,https://hz.lianjia.com/zufang/HZ2160729434192084992.html,2026-05-03 22:21:36,30.299515,120.1581
desheng,整租·新青年广场 1室1厅 南,整租,新青年广场,拱墅区-德胜-新青年广场,32.70,1室1厅,南,,1900,58.1,,,https://hz.lianjia.com/zufang/HZ2075069393770905600.html,2026-05-03 22:21:36,30.29786,120.15739
desheng,整租·盛德嘉苑 3室1厅 南,整租,盛德嘉苑,拱墅区-德胜-盛德嘉苑,90.04,3室1厅,南,,4600,51.1,,,https://hz.lianjia.com/zufang/HZ2137924423355727872.html,2026-05-03 22:21:36,30.298228,120.14796
desheng,整租·仁新雅居 4室1厅 南,整租,仁新雅居,拱墅区-德胜-仁新雅居,111.05,4室1厅,南,,5500,49.5,,,https://hz.lianjia.com/zufang/HZ2143346982490472448.html,2026-05-03 22:21:36,30.29665,120.14852
desheng,整租·盛德嘉苑 3室2厅 南/北,整租,盛德嘉苑,拱墅区-德胜-盛德嘉苑,122.70,3室2厅,南/北,,5000,40.7,,,https://hz.lianjia.com/zufang/HZ2152266671945940992.html,2026-05-03 22:21:36,30.298228,120.14796
desheng,整租·新青年广场 4室2厅 南,整租,新青年广场,拱墅区-德胜-新青年广场,155.00,4室2厅,南,,4950,31.9,,,https://hz.lianjia.com/zufang/HZ2111013028924227584.html,2026-05-03 22:21:36,30.29786,120.15739
desheng,整租·假山路48号 2室2厅 南,整租,假山路48号,拱墅区-德胜-假山路,77.36,2室2厅,南,,2800,36.2,,,https://hz.lianjia.com/zufang/HZ2150629888296484864.html,2026-05-03 22:21:36,30.297418,120.15024
desheng,整租·清水公寓 1室1厅 南,整租,清水公寓,拱墅区-德胜-清水公寓,72.14,1室1厅,南,,3800,52.7,,,https://hz.lianjia.com/zufang/HZ2144293132550799360.html,2026-05-03 22:21:36,30.296117,120.14853
desheng,整租·盛德嘉苑 3室2厅 南,整租,盛德嘉苑,拱墅区-德胜-盛德嘉苑,90.10,3室2厅,南,,4500,49.9,,,https://hz.lianjia.com/zufang/HZ2154540011528126464.html,2026-05-03 22:21:36,30.298228,120.14796
desheng,整租·仁新雅居 2室2厅 南,整租,仁新雅居,拱墅区-德胜-仁新雅居,70.77,2室2厅,南,,3900,55.1,,,https://hz.lianjia.com/zufang/HZ2141391693331562496.html,2026-05-03 22:21:36,30.29665,120.14852
desheng,整租·德胜新村 1室1厅 南,整租,德胜新村,拱墅区-德胜-德胜新村,45.50,1室1厅,南,,2400,52.7,,,https://hz.lianjia.com/zufang/HZ2156291371483267072.html,2026-05-03 22:21:36,30.299515,120.1581
desheng,整租·盛德欣苑 3室2厅 南,整租,盛德欣苑,拱墅区-德胜-盛德欣苑,151.32,3室2厅,南,,6600,43.6,,,https://hz.lianjia.com/zufang/HZ2150869419486609408.html,2026-05-03 22:21:36,30.298228,120.14796
desheng,整租·新青年广场 2室0厅 跃层 北,整租,新青年广场,拱墅区-德胜-新青年广场,156.00,2室0厅,,,4300,27.6,,,https://hz.lianjia.com/zufang/HZ2140738023678017536.html,2026-05-03 22:21:36,30.29786,120.15739
desheng,整租·假山新村 1室1厅 南,整租,假山新村,拱墅区-德胜-假山新村,43.85,1室1厅,南,,2600,59.3,,,https://hz.lianjia.com/zufang/HZ2133521734832226304.html,2026-05-03 22:21:36,30.29694,120.14881
desheng,整租·盛德嘉苑 3室2厅 南,整租,盛德嘉苑,拱墅区-德胜-盛德嘉苑,129.00,3室2厅,南,,6750,52.3,,,https://hz.lianjia.com/zufang/HZ2142981932990857216.html,2026-05-03 22:21:36,30.298228,120.14796
desheng,整租·假山新村 2室1厅 南,整租,假山新村,拱墅区-德胜-假山新村,62.00,2室1厅,南,,3000,48.4,,,https://hz.lianjia.com/zufang/HZ2103797981290430464.html,2026-05-03 22:21:36,30.29694,120.14881
desheng,整租·新青年广场 1室0厅 东南,整租,新青年广场,拱墅区-德胜-新青年广场,40.00,1室0厅,东南,,2200,55.0,,,https://hz.lianjia.com/zufang/HZ2146232957734486016.html,2026-05-03 22:21:36,30.29786,120.15739
desheng,整租·假山新村 2室1厅 东/西,整租,假山新村,拱墅区-德胜-假山新村,66.10,2室1厅,东/西,,2900,43.9,,,https://hz.lianjia.com/zufang/HZ2142551118016675840.html,2026-05-03 22:21:36,30.29694,120.14881
desheng,整租·德胜新村 3室1厅 南,整租,德胜新村,拱墅区-德胜-德胜新村,76.50,3室1厅,南,,3300,43.1,,,https://hz.lianjia.com/zufang/HZ2150554653710876672.html,2026-05-03 22:21:36,30.299515,120.1581
desheng,整租·新青年广场 1室1厅 北,整租,新青年广场,拱墅区-德胜-新青年广场,39.00,1室1厅,北,,1900,48.7,,,https://hz.lianjia.com/zufang/HZ2153726137597952000.html,2026-05-03 22:21:36,30.29786,120.15739
desheng,整租·德胜新村 2室0厅 南,整租,德胜新村,拱墅区-德胜-德胜新村,48.00,2室0厅,南,,2600,54.2,,,https://hz.lianjia.com/zufang/HZ2156681341897277440.html,2026-05-03 22:21:36,30.299515,120.1581
desheng,整租·清水公寓 2室1厅 南,整租,清水公寓,拱墅区-德胜-清水公寓,61.00,2室1厅,南,,4200,68.9,,,https://hz.lianjia.com/zufang/HZ2148412806758662144.html,2026-05-03 22:21:36,30.296117,120.14853
desheng,整租·德胜新村 1室0厅 南,整租,德胜新村,拱墅区-德胜-德胜新村,30.00,1室0厅,南,,1850,61.7,,,https://hz.lianjia.com/zufang/HZ2120846595355312128.html,2026-05-03 22:21:36,30.299515,120.1581
desheng,整租·清水公寓 2室1厅 西南,整租,清水公寓,拱墅区-德胜-清水公寓,61.03,2室1厅,西南,,2900,47.5,,,https://hz.lianjia.com/zufang/HZ2159129872503406592.html,2026-05-03 22:21:36,30.296117,120.14853
desheng,整租·新青年广场 4室2厅 南,整租,新青年广场,拱墅区-德胜-新青年广场,155.00,4室2厅,南,,4500,29.0,,,https://hz.lianjia.com/zufang/HZ2150457240845287424.html,2026-05-03 22:21:36,30.29786,120.15739
