region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
tiyuchanglu,整租·新湖武林国际公寓 2室1厅 南,整租,新湖武林国际公寓,拱墅区-体育场路-新湖武林国际公寓,87.77,2室1厅,南,,8050,91.7,,,https://hz.lianjia.com/zufang/HZ2155545827488038912.html,2026-05-03 22:50:15,30.27267,120.16248
tiyuchanglu,整租·体育场路71-176号 2室1厅 南,整租,体育场路71-176号,拱墅区-体育场路-体育场路,70.00,2室1厅,南,,3800,54.3,,,https://hz.lianjia.com/zufang/HZ2150523413247033344.html,2026-05-03 22:50:15,30.272441,120.176477
tiyuchanglu,整租·新坝 2室1厅 南,整租,新坝,拱墅区-体育场路-新坝,38.00,2室1厅,南,,2500,65.8,,,https://hz.lianjia.com/zufang/HZ2084913565646454784.html,2026-05-03 22:50:15,30.274797,120.170708
tiyuchanglu,独栋·城家公寓 城家公寓杭州武林广场店 毕业季押金减半！2站直达湖滨IN77！独厨独卫！ 开间,独栋,城家公寓 城家公寓杭州武林广场店 毕业季押金减半！2站直达湖滨IN77！独厨独卫！ 开间,,25.00,,,,2850,114.0,,,https://hz.lianjia.com/apartment/24989.html,2026-05-03 22:50:15,30.14983,120.07748
tiyuchanglu,整租·大营盘 2室1厅 南,整租,大营盘,拱墅区-体育场路-大营盘,54.97,2室1厅,南,,3000,54.6,,,https://hz.lianjia.com/zufang/HZ2059506935157227520.html,2026-05-03 22:50:15,30.27359,120.15577
tiyuchanglu,独栋·城家公寓 城家公寓杭州西湖武林广场恒隆店 近西湖文化广场 显示特惠 超灵活租期 24H保安 大一居 1室1厅,独栋,城家公寓 城家公寓杭州西湖武林广场恒隆店 近西湖文化广场 显示特惠 超灵活租期 24H保安 大一居,,37.00,1室1厅,,,3000,81.1,,,https://hz.lianjia.com/apartment/101332.html,2026-05-03 22:50:15,30.14983,120.07748
tiyuchanglu,整租·新湖武林国际公寓 3室2厅 南,整租,新湖武林国际公寓,拱墅区-体育场路-新湖武林国际公寓,134.00,3室2厅,南,,9500,70.9,,,https://hz.lianjia.com/zufang/HZ2156971690981064704.html,2026-05-03 22:50:15,30.27267,120.16248
tiyuchanglu,整租·新湖武林国际公寓 2室1厅 南,整租,新湖武林国际公寓,拱墅区-体育场路-新湖武林国际公寓,87.00,2室1厅,南,,8000,92.0,,,https://hz.lianjia.com/zufang/HZ2143047852769673216.html,2026-05-03 22:50:15,30.27267,120.16248
tiyuchanglu,整租·田家桥 2室2厅 南/北,整租,田家桥,拱墅区-体育场路-田家桥,88.00,2室2厅,南/北,,5000,56.8,,,https://hz.lianjia.com/zufang/HZ2142112446700060672.html,2026-05-03 22:50:15,30.27313,120.16671
tiyuchanglu,整租·新坝 4室3厅 跃层 南,整租,新坝,拱墅区-体育场路-新坝,130.10,4室3厅,,,5500,42.3,,,https://hz.lianjia.com/zufang/HZ2131660053952856064.html,2026-05-03 22:50:15,30.274797,120.170708
tiyuchanglu,整租·体育场路71-176号 1室1厅 南,整租,体育场路71-176号,拱墅区-体育场路-体育场路,48.00,1室1厅,南,,3000,62.5,,,https://hz.lianjia.com/zufang/HZ2155198671866560512.html,2026-05-03 22:50:15,30.272441,120.176477
tiyuchanglu,整租·大营盘 3室2厅 南,整租,大营盘,拱墅区-体育场路-大营盘,95.00,3室2厅,南,,6000,63.2,,,https://hz.lianjia.com/zufang/HZ2158472893678223360.html,2026-05-03 22:50:15,30.27359,120.15577
tiyuchanglu,合租·水星阁 4居室 东卧,合租,水星阁 4居室 东卧,拱墅区-体育场路-水星阁,22.00,,,,1736,78.9,,,https://hz.lianjia.com/zufang/HZ2153112931846324224.html,2026-05-03 22:50:15,30.27437,120.16707
tiyuchanglu,整租·体育场路71-176号 2室1厅 南,整租,体育场路71-176号,拱墅区-体育场路-体育场路,65.49,2室1厅,南,,3600,55.0,,,https://hz.lianjia.com/zufang/HZ2148343089545084928.html,2026-05-03 22:50:15,30.272441,120.176477
tiyuchanglu,整租·体育场路71-176号 2室1厅 南,整租,体育场路71-176号,拱墅区-体育场路-体育场路,55.00,2室1厅,南,,3000,54.5,,,https://hz.lianjia.com/zufang/HZ2146574479810101248.html,2026-05-03 22:50:15,30.272441,120.176477
tiyuchanglu,整租·水星阁 3室2厅 东南/南,整租,水星阁,拱墅区-体育场路-水星阁,106.00,3室2厅,东南/南,,4500,42.5,,,https://hz.lianjia.com/zufang/HZ2152295489788182528.html,2026-05-03 22:50:15,30.27437,120.16707
tiyuchanglu,整租·新坝 2室1厅 南,整租,新坝,拱墅区-体育场路-新坝,54.11,2室1厅,南,,3300,61.0,,,https://hz.lianjia.com/zufang/HZ2125453079456251904.html,2026-05-03 22:50:15,30.274797,120.170708
tiyuchanglu,整租·田家桥 2室2厅 南,整租,田家桥,拱墅区-体育场路-田家桥,88.00,2室2厅,南,,5000,56.8,,,https://hz.lianjia.com/zufang/HZ2148364634871037952.html,2026-05-03 22:50:15,30.27313,120.16671
tiyuchanglu,整租·御跸苑 2室2厅 南/北,整租,御跸苑,拱墅区-体育场路-御跸苑,94.40,2室2厅,南/北,,5800,61.4,,,https://hz.lianjia.com/zufang/HZ2156300355875373056.html,2026-05-03 22:50:15,30.274082,120.171436
tiyuchanglu,整租·新坝 2室1厅 南,整租,新坝,拱墅区-体育场路-新坝,58.00,2室1厅,南,,2600,44.8,,,https://hz.lianjia.com/zufang/HZ2152718440039710720.html,2026-05-03 22:50:15,30.274797,120.170708
