region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
waigang,整租·外冈新苑 3室2厅 南/北,整租,外冈新苑,嘉定-外冈-外冈新苑,129.00,3室2厅,南/北,,2700,20.9,,,https://sh.lianjia.com/zufang/SH2078435714780889088.html,2026-04-23 17:18:09,31.365635,121.162991
waigang,整租·上海庄园三期 4室2厅 南,整租,上海庄园三期,嘉定-外冈-上海庄园三期,165.49,4室2厅,南,,4800,29.0,,,https://sh.lianjia.com/zufang/SH2087406124817973248.html,2026-04-23 17:18:09,31.351729,121.175958
waigang,整租·外冈景苑 3室1厅 南,整租,外冈景苑,嘉定-外冈-外冈景苑,81.06,3室1厅,南,,1900,23.4,,,https://sh.lianjia.com/zufang/SH2151595580982296576.html,2026-04-23 17:18:09,31.370316,121.157337
waigang,整租·外冈佳苑 1室1厅 南,整租,外冈佳苑,嘉定-外冈-外冈佳苑,59.16,1室1厅,南,,1800,30.4,,,https://sh.lianjia.com/zufang/SH2154954732345491456.html,2026-04-23 17:18:09,31.36581,121.155973
waigang,整租·外冈佳苑 1室1厅 南,整租,外冈佳苑,嘉定-外冈-外冈佳苑,60.00,1室1厅,南,,2300,38.3,,,https://sh.lianjia.com/zufang/SH1891720883630768128.html,2026-04-23 17:18:09,31.36581,121.155973
waigang,整租·路劲海尚湾 3室2厅 南,整租,路劲海尚湾,嘉定-外冈-路劲海尚湾,89.88,3室2厅,南,,3200,35.6,,,https://sh.lianjia.com/zufang/SH2149367188031537152.html,2026-04-23 17:18:09,31.349685,121.179522
waigang,整租·外冈佳苑 2室2厅 南,整租,外冈佳苑,嘉定-外冈-外冈佳苑,81.00,2室2厅,南,,2400,29.6,,,https://sh.lianjia.com/zufang/SH1921545494773891072.html,2026-04-23 17:18:09,31.36581,121.155973
waigang,整租·外冈新苑 1室1厅 南,整租,外冈新苑,嘉定-外冈-外冈新苑,59.74,1室1厅,南,,2350,39.3,,,https://sh.lianjia.com/zufang/SH2154862299800666112.html,2026-04-23 17:18:09,31.365635,121.162991
waigang,整租·上海庄园三期 3室2厅 南,整租,上海庄园三期,嘉定-外冈-上海庄园三期,89.00,3室2厅,南,,2835,31.9,,,https://sh.lianjia.com/zufang/SH2059234032209625088.html,2026-04-23 17:18:09,31.351729,121.175958
waigang,整租·外冈景苑 1室1厅 南,整租,外冈景苑,嘉定-外冈-外冈景苑,62.60,1室1厅,南,,2000,31.9,,,https://sh.lianjia.com/zufang/SH2154913934929297408.html,2026-04-23 17:18:09,31.370316,121.157337
waigang,整租·上海庄园三期 5室2厅 南,整租,上海庄园三期,嘉定-外冈-上海庄园三期,300.00,5室2厅,南,,10000,33.3,,,https://sh.lianjia.com/zufang/SH2151979655815495680.html,2026-04-23 17:18:09,31.351729,121.175958
waigang,整租·外冈佳苑 1室1厅 南,整租,外冈佳苑,嘉定-外冈-外冈佳苑,58.11,1室1厅,南,,2000,34.4,,,https://sh.lianjia.com/zufang/SH2108767880857255936.html,2026-04-23 17:18:09,31.36581,121.155973
waigang,整租·上海庄园三期 3室2厅 南,整租,上海庄园三期,嘉定-外冈-上海庄园三期,117.97,3室2厅,南,,3300,28.0,,,https://sh.lianjia.com/zufang/SH2154466364251701248.html,2026-04-23 17:18:09,31.351729,121.175958
waigang,整租·外冈雅苑 1室1厅 南,整租,外冈雅苑,嘉定-外冈-外冈雅苑,62.00,1室1厅,南,,2600,41.9,,,https://sh.lianjia.com/zufang/SH2142511403720769536.html,2026-04-23 17:18:09,31.362079,121.157846
waigang,整租·外冈佳苑 1室1厅 南,整租,外冈佳苑,嘉定-外冈-外冈佳苑,59.16,1室1厅,南,,2200,37.2,,,https://sh.lianjia.com/zufang/SH2148035375879159808.html,2026-04-23 17:18:09,31.36581,121.155973
waigang,整租·兰郡名苑一、二期小区 4室2厅 南,整租,兰郡名苑一、二期小区,嘉定-外冈-兰郡名苑一,202.47,4室2厅,南,,7600,37.5,,,https://sh.lianjia.com/zufang/SH2138730288782508032.html,2026-04-23 17:18:09,31.353599,121.17064
waigang,整租·兰郡花田洋房 3室2厅 南,整租,兰郡花田洋房,嘉定-外冈-兰郡花田洋房,115.00,3室2厅,南,,3700,32.2,,,https://sh.lianjia.com/zufang/SH2125440196643127296.html,2026-04-23 17:18:09,31.35392,121.17394
waigang,整租·兰郡九里澜溪谷 4室2厅 复式 南,整租,兰郡九里澜溪谷,嘉定-外冈-兰郡九里澜溪谷,213.54,4室2厅,,,8000,37.5,,,https://sh.lianjia.com/zufang/SH2155219224019075072.html,2026-04-23 17:18:09,31.355703,121.169678
waigang,整租·外冈新苑 3室2厅 南/北,整租,外冈新苑,嘉定-外冈-外冈新苑,123.24,3室2厅,南/北,,2900,23.5,,,https://sh.lianjia.com/zufang/SH2156327392505757696.html,2026-04-23 17:18:09,31.365635,121.162991
