region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
beijingnanzhan1,整租·鼎立水岸家园 1室1厅 南/北,整租,鼎立水岸家园,丰台区-北京南站-鼎立水岸家园,110.00,1室1厅,南/北,,6800,61.8,,,https://bj.lianjia.com/zufang/BJ2159637516154568704.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·开阳里七区 1室1厅 东/西,整租,开阳里七区,丰台区-北京南站-开阳里七区,57.63,1室1厅,东/西,,4700,81.6,,,https://bj.lianjia.com/zufang/BJ2155504525702594560.html,2026-05-02 19:56:00,39.86483,116.367461
beijingnanzhan1,整租·世纪金色嘉园 3室2厅 南,整租,世纪金色嘉园,丰台区-北京南站-世纪金色嘉园,131.48,3室2厅,南,,10500,79.9,,,https://bj.lianjia.com/zufang/BJ2113927863789944832.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·翠林一里 2室1厅 南/北,整租,翠林一里,丰台区-北京南站-翠林一里,64.00,2室1厅,南/北,,5500,85.9,,,https://bj.lianjia.com/zufang/BJ2098765204320944128.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·开阳里三区 2室1厅 西南,整租,开阳里三区,丰台区-北京南站-开阳里三区,72.16,2室1厅,西南,,6400,88.7,,,https://bj.lianjia.com/zufang/BJ2149441675158618112.html,2026-05-02 19:56:00,39.864286,116.364188
beijingnanzhan1,整租·开阳里六区 2室1厅 东,整租,开阳里六区,丰台区-北京南站-开阳里六区,121.99,2室1厅,东,,10290,84.4,,,https://bj.lianjia.com/zufang/BJ2159860430623735808.html,2026-05-02 19:56:00,39.864286,116.364188
beijingnanzhan1,整租·开阳里三区 2室1厅 东北,整租,开阳里三区,丰台区-北京南站-开阳里三区,95.21,2室1厅,东北,,7200,75.6,,,https://bj.lianjia.com/zufang/BJ2147270711230595072.html,2026-05-02 19:56:00,39.864286,116.364188
beijingnanzhan1,整租·嘉特美公馆 2房间 东,整租,嘉特美公馆 2房间 东,丰台区-北京南站-嘉特美公馆,48.42,,,,5500,113.6,,,https://bj.lianjia.com/zufang/BJ2156771506200248320.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·世纪金色嘉园 2室1厅 东,整租,世纪金色嘉园,丰台区-北京南站-世纪金色嘉园,103.26,2室1厅,东,,7600,73.6,,,https://bj.lianjia.com/zufang/BJ2151650225360470016.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·鼎立水岸家园 3室1厅 西/北,整租,鼎立水岸家园,丰台区-北京南站-鼎立水岸家园,133.39,3室1厅,西/北,,12000,90.0,,,https://bj.lianjia.com/zufang/BJ2147360253518282752.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·右外东庄 2室1厅 南/北,整租,右外东庄,丰台区-北京南站-右外东庄,58.10,2室1厅,南/北,,4300,74.0,,,https://bj.lianjia.com/zufang/BJ2128044026983612416.html,2026-05-02 19:56:00,39.867026,116.365908
beijingnanzhan1,整租·翠林一里 1室1厅 南,整租,翠林一里,丰台区-北京南站-翠林一里,49.15,1室1厅,南,,4560,92.8,,,https://bj.lianjia.com/zufang/BJ2156391940034134016.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·鼎立水岸家园 3室1厅 南,整租,鼎立水岸家园,丰台区-北京南站-鼎立水岸家园,100.00,3室1厅,南,,8300,83.0,,,https://bj.lianjia.com/zufang/BJ2159270118641631232.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·开阳里三区 2室1厅 西北,整租,开阳里三区,丰台区-北京南站-开阳里三区,66.47,2室1厅,西北,,6500,97.8,,,https://bj.lianjia.com/zufang/BJ2156276089364676608.html,2026-05-02 19:56:00,39.864286,116.364188
beijingnanzhan1,整租·翠林一里 1室1厅 南,整租,翠林一里,丰台区-北京南站-翠林一里,49.00,1室1厅,南,,4200,85.7,,,https://bj.lianjia.com/zufang/BJ1918273087250366464.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·开阳里七区 2室1厅 南,整租,开阳里七区,丰台区-北京南站-开阳里七区,76.22,2室1厅,南,,6730,88.3,,,https://bj.lianjia.com/zufang/BJ1857442026719543296.html,2026-05-02 19:56:00,39.86483,116.367461
beijingnanzhan1,整租·鼎立水岸家园 3室1厅 西南,整租,鼎立水岸家园,丰台区-北京南站-鼎立水岸家园,130.83,3室1厅,西南,,12500,95.5,,,https://bj.lianjia.com/zufang/BJ2151670402999386112.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·开阳里六区 2室1厅 南/北,整租,开阳里六区,丰台区-北京南站-开阳里六区,83.00,2室1厅,南/北,,6100,73.5,,,https://bj.lianjia.com/zufang/BJ2109867072170229760.html,2026-05-02 19:56:00,39.864286,116.364188
beijingnanzhan1,整租·开阳里七区 2室1厅 南/北,整租,开阳里七区,丰台区-北京南站-开阳里七区,73.93,2室1厅,南/北,,6400,86.6,,,https://bj.lianjia.com/zufang/BJ2151899087501262848.html,2026-05-02 19:56:00,39.86483,116.367461
beijingnanzhan1,整租·开阳里一街 2室1厅 东,整租,开阳里一街,丰台区-北京南站-开阳里一街,56.00,2室1厅,东,,5600,100.0,,,https://bj.lianjia.com/zufang/BJ2145096266571317248.html,2026-05-02 19:56:00,39.866291,116.365272
beijingnanzhan1,整租·开阳里六区 2室1厅 南,整租,开阳里六区,丰台区-北京南站-开阳里六区,83.82,2室1厅,南,,7800,93.1,,,https://bj.lianjia.com/zufang/BJ2161021540802494464.html,2026-05-02 19:56:00,39.864286,116.364188
beijingnanzhan1,整租·开阳里六区 1室1厅 西北,整租,开阳里六区,丰台区-北京南站-开阳里六区,53.15,1室1厅,西北,,5200,97.8,,,https://bj.lianjia.com/zufang/BJ1721482026898423808.html,2026-05-02 19:56:00,39.864286,116.364188
beijingnanzhan1,整租·开阳里三区 1室1厅 西北,整租,开阳里三区,丰台区-北京南站-开阳里三区,42.45,1室1厅,西北,,5100,120.1,,,https://bj.lianjia.com/zufang/BJ2159570260267630592.html,2026-05-02 19:56:00,39.864286,116.364188
beijingnanzhan1,整租·翠林三里 2室1厅 南/北,整租,翠林三里,丰台区-北京南站-翠林三里,56.97,2室1厅,南/北,,4500,79.0,,,https://bj.lianjia.com/zufang/BJ2091401535341723648.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·右外东庄 2室1厅 南/北,整租,右外东庄,丰台区-北京南站-右外东庄,56.70,2室1厅,南/北,,4800,84.7,,,https://bj.lianjia.com/zufang/BJ1873274082594652160.html,2026-05-02 19:56:00,39.867026,116.365908
beijingnanzhan1,整租·开阳里七区 1室1厅 东/西,整租,开阳里七区,丰台区-北京南站-开阳里七区,57.34,1室1厅,东/西,,5100,88.9,,,https://bj.lianjia.com/zufang/BJ2125160205690863616.html,2026-05-02 19:56:00,39.86483,116.367461
beijingnanzhan1,整租·翠林二里 2室1厅 西,整租,翠林二里,丰台区-北京南站-翠林二里,63.60,2室1厅,西,,5490,86.3,,,https://bj.lianjia.com/zufang/BJ1888287474220793856.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·翠林三里 1室1厅 东,整租,翠林三里,丰台区-北京南站-翠林三里,43.00,1室1厅,东,,3900,90.7,,,https://bj.lianjia.com/zufang/BJ1992516176504160256.html,2026-05-02 19:56:00,39.863084,116.372172
beijingnanzhan1,整租·开阳里七区 3室1厅 南/西/北,整租,开阳里七区,丰台区-北京南站-开阳里七区,90.95,3室1厅,南/西/北,,8000,88.0,,,https://bj.lianjia.com/zufang/BJ2157757592732958720.html,2026-05-02 19:56:00,39.86483,116.367461
beijingnanzhan1,整租·翠林一里 2室1厅 南,整租,翠林一里,丰台区-北京南站-翠林一里,49.32,2室1厅,南,,5190,105.2,,,https://bj.lianjia.com/zufang/BJ1800927963848376320.html,2026-05-02 19:56:00,39.863084,116.372172
