region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
waigaoqiao,整租·品臻国际公寓 1室1厅 东南,整租,品臻国际公寓,浦东-外高桥-品臻国际公寓,66.00,1室1厅,东南,,3780,57.3,,,https://sh.lianjia.com/zufang/SH2108543028422508544.html,2026-04-23 10:30:13,31.344336,121.588122
waigaoqiao,整租·阳明花园广场（二期） 3室2厅 南,整租,阳明花园广场（二期）,浦东-外高桥-阳明花园广场,135.31,3室2厅,南,,9800,72.4,,,https://sh.lianjia.com/zufang/SH2146527930035994624.html,2026-04-23 10:30:13,31.335015,121.591925
waigaoqiao,整租·乐非天地 1室1厅 南,整租,乐非天地,浦东-外高桥-乐非天地,42.00,1室1厅,南,,3000,71.4,,,https://sh.lianjia.com/zufang/SH1850034247323090944.html,2026-04-23 10:30:13,31.34354,121.599782
waigaoqiao,独栋·精致小家公寓 树德路分店 0中介 大户型LOFT房间 为数不多的边套户型 1室1厅,独栋,精致小家公寓 树德路分店,,28.00,1室1厅,,,2400,85.7,,,https://sh.lianjia.com/apartment/82899.html,2026-04-23 10:30:13,31.344226,121.580978
waigaoqiao,整租·新高桥春晖苑 2室1厅 南,整租,新高桥春晖苑,浦东-外高桥-新高桥春晖苑,91.49,2室1厅,南,,4410,48.2,,,https://sh.lianjia.com/zufang/SH2020518330066010112.html,2026-04-23 10:30:13,31.33939,121.582569
waigaoqiao,整租·品臻国际公寓 2室1厅 南/北,整租,品臻国际公寓,浦东-外高桥-品臻国际公寓,66.42,2室1厅,南/北,,3675,55.3,,,https://sh.lianjia.com/zufang/SH2023733033466593280.html,2026-04-23 10:30:13,31.344336,121.588122
waigaoqiao,整租·华景苑 2室2厅 南,整租,华景苑,浦东-外高桥-华景苑,102.34,2室2厅,南,,5350,52.3,,,https://sh.lianjia.com/zufang/SH2149371982678851584.html,2026-04-23 10:30:13,31.334924,121.587149
waigaoqiao,整租·阳明花园广场（二期） 2室2厅 南,整租,阳明花园广场（二期）,浦东-外高桥-阳明花园广场,97.45,2室2厅,南,,7000,71.8,,,https://sh.lianjia.com/zufang/SH2151687084635586560.html,2026-04-23 10:30:13,31.335015,121.591925
waigaoqiao,整租·潼港三村 2室1厅 东南/南,整租,潼港三村,浦东-外高桥-潼港三村,66.00,2室1厅,东南/南,,4000,60.6,,,https://sh.lianjia.com/zufang/SH1887858167291838464.html,2026-04-23 10:30:13,31.339588,121.572242
waigaoqiao,整租·海高二村 2室2厅 南,整租,海高二村,浦东-外高桥-海高二村,86.57,2室2厅,南,,3700,42.7,,,https://sh.lianjia.com/zufang/SH2150566779296940032.html,2026-04-23 10:30:13,31.350063,121.580864
