region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
xiguanhuandao,整租·琥珀郡 2房间 西,整租,琥珀郡 2房间 西,昌平区-西关环岛-琥珀郡,50.79,,,,2420,47.6,,,https://bj.lianjia.com/zufang/BJ2127960516172185600.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·西关北路 2室1厅 南/北,整租,西关北路,昌平区-西关环岛-西关北路,75.01,2室1厅,南/北,,2800,37.3,,,https://bj.lianjia.com/zufang/BJ1956973137501356032.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·郝庄家园东区 2室1厅 南/北,整租,郝庄家园东区,昌平区-西关环岛-郝庄家园东区,107.30,2室1厅,南/北,,2300,21.4,,,https://bj.lianjia.com/zufang/BJ2151227162387021824.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·水屯家园 3室1厅 南/北,整租,水屯家园,昌平区-西关环岛-水屯家园,103.00,3室1厅,南/北,,3500,34.0,,,https://bj.lianjia.com/zufang/BJ2150822558553866240.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 2房间 北,整租,琥珀郡 2房间 北,昌平区-西关环岛-琥珀郡,48.51,,,,2600,53.6,,,https://bj.lianjia.com/zufang/BJ2149009592011456512.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 2房间 北,整租,琥珀郡 2房间 北,昌平区-西关环岛-琥珀郡,48.51,,,,3360,69.3,,,https://bj.lianjia.com/zufang/BJ1853500116787265536.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·郝庄家园 2室1厅 南/北,整租,郝庄家园,昌平区-西关环岛-郝庄家园,89.00,2室1厅,南/北,,2500,28.1,,,https://bj.lianjia.com/zufang/BJ2088139002644267008.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·林场宿舍 3室2厅 南/北,整租,林场宿舍,昌平区-西关环岛-林场宿舍,121.84,3室2厅,南/北,,3600,29.5,,,https://bj.lianjia.com/zufang/BJ2095975441528520704.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·西环里 2室1厅 南,整租,西环里,昌平区-西关环岛-西环里,49.45,2室1厅,南,,2100,42.5,,,https://bj.lianjia.com/zufang/BJ2152693613924974592.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·建明里小区 5室2厅 南/北,整租,建明里小区,昌平区-西关环岛-建明里小区,179.00,5室2厅,南/北,,6000,33.5,,,https://bj.lianjia.com/zufang/BJ2091882882439053312.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 1房间 南,整租,琥珀郡 1房间 南,昌平区-西关环岛-琥珀郡,47.77,,,,2500,52.3,,,https://bj.lianjia.com/zufang/BJ2152320799065767936.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·建明里小区 2室1厅 南,整租,建明里小区,昌平区-西关环岛-建明里小区,105.37,2室1厅,南,,3300,31.3,,,https://bj.lianjia.com/zufang/BJ1944766158200635392.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 2房间 东,整租,琥珀郡 2房间 东,昌平区-西关环岛-琥珀郡,44.00,,,,2800,63.6,,,https://bj.lianjia.com/zufang/BJ2140025763674456064.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·水屯家园 2室1厅 南/北,整租,水屯家园,昌平区-西关环岛-水屯家园,91.45,2室1厅,南/北,,1400,15.3,,,https://bj.lianjia.com/zufang/BJ2117135242501292032.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·蓝郡国际花园 1室0厅 西,整租,蓝郡国际花园,昌平区-西关环岛-蓝郡国际花园,49.41,1室0厅,西,,2520,51.0,,,https://bj.lianjia.com/zufang/BJ2090016544456179712.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 2房间 北,整租,琥珀郡 2房间 北,昌平区-西关环岛-琥珀郡,48.51,,,,2997,61.8,,,https://bj.lianjia.com/zufang/BJ1992217882787840000.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·御路园 2室1厅 复式 南/北,整租,御路园,昌平区-西关环岛-御路园,69.27,2室1厅,,,3000,43.3,,,https://bj.lianjia.com/zufang/BJ2127765850336264192.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·西环里 2室1厅 东/西,整租,西环里,昌平区-西关环岛-西环里,107.40,2室1厅,东/西,,2900,27.0,,,https://bj.lianjia.com/zufang/BJ2138627479445700608.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 1房间 南,整租,琥珀郡 1房间 南,昌平区-西关环岛-琥珀郡,48.51,,,,2600,53.6,,,https://bj.lianjia.com/zufang/BJ2030512737884307456.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·郝庄家园西区 2室1厅 南/北,整租,郝庄家园西区,昌平区-西关环岛-郝庄家园西区,84.99,2室1厅,南/北,,2800,32.9,,,https://bj.lianjia.com/zufang/BJ2026959478343073792.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·财贸干校宿舍楼 2室1厅 南/北,整租,财贸干校宿舍楼,昌平区-西关环岛-财贸干校宿舍楼,62.00,2室1厅,南/北,,2300,37.1,,,https://bj.lianjia.com/zufang/BJ2139226027056955392.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 1房间 北,整租,琥珀郡 1房间 北,昌平区-西关环岛-琥珀郡,48.51,,,,2500,51.5,,,https://bj.lianjia.com/zufang/BJ2127760676368678912.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·郝庄家园东区 3室1厅 南/北,整租,郝庄家园东区,昌平区-西关环岛-郝庄家园东区,77.95,3室1厅,南/北,,2300,29.5,,,https://bj.lianjia.com/zufang/BJ2055232986973995008.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·建明里小区 2室1厅 南/北,整租,建明里小区,昌平区-西关环岛-建明里小区,64.96,2室1厅,南/北,,3300,50.8,,,https://bj.lianjia.com/zufang/BJ2158172710394396672.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·城角西路 1室1厅 西,整租,城角西路,昌平区-西关环岛-城角西路,44.74,1室1厅,西,,2500,55.9,,,https://bj.lianjia.com/zufang/BJ2009232110195310592.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·静心苑 3室1厅 南/北,整租,静心苑,昌平区-西关环岛-静心苑,127.94,3室1厅,南/北,,3300,25.8,,,https://bj.lianjia.com/zufang/BJ2142860014249836544.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 2房间 南,整租,琥珀郡 2房间 南,昌平区-西关环岛-琥珀郡,48.51,,,,2400,49.5,,,https://bj.lianjia.com/zufang/BJ1947922735967502336.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·郝庄家园南区 2室2厅 南/北,整租,郝庄家园南区,昌平区-西关环岛-郝庄家园南区,70.31,2室2厅,南/北,,2300,32.7,,,https://bj.lianjia.com/zufang/BJ1897956236498829312.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·建明里小区 2室1厅 南,整租,建明里小区,昌平区-西关环岛-建明里小区,62.70,2室1厅,南,,2800,44.7,,,https://bj.lianjia.com/zufang/BJ2104042649274023936.html,2026-05-02 22:42:19,,
xiguanhuandao,整租·琥珀郡 1房间 西,整租,琥珀郡 1房间 西,昌平区-西关环岛-琥珀郡,54.24,,,,2700,49.8,,,https://bj.lianjia.com/zufang/BJ1973943030486401024.html,2026-05-02 22:42:19,,
