region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
jiaomen,整租·马家堡67号院 2室1厅 南,整租,马家堡67号院,丰台区-角门-马家堡,77.82,2室1厅,南,,6000,77.1,,,https://bj.lianjia.com/zufang/BJ2157744348102393856.html,2026-05-02 22:07:28,39.832423,116.382334
jiaomen,整租·阳光花园 2室1厅 南/北,整租,阳光花园,丰台区-角门-阳光花园,89.44,2室1厅,南/北,,7400,82.7,,,https://bj.lianjia.com/zufang/BJ1958419894357721088.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·大红门35号院 2室1厅 南/北,整租,大红门35号院,丰台区-角门-大红门,82.88,2室1厅,南/北,,5600,67.6,,,https://bj.lianjia.com/zufang/BJ2128691878390923264.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·角门东里 2室1厅 西/北,整租,角门东里,丰台区-角门-角门东里,73.63,2室1厅,西/北,,5800,78.8,,,https://bj.lianjia.com/zufang/BJ2158477397173731328.html,2026-05-02 22:07:28,39.83852,116.37083
jiaomen,整租·阳光花园 1室0厅 东北,整租,阳光花园,丰台区-角门-阳光花园,46.71,1室0厅,东北,,4600,98.5,,,https://bj.lianjia.com/zufang/BJ1634542537635004416.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·杏林园 2室1厅 西北,整租,杏林园,丰台区-角门-杏林园,75.32,2室1厅,西北,,6130,81.4,,,https://bj.lianjia.com/zufang/BJ1925279363046047744.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·阳光花园 1室1厅 南,整租,阳光花园,丰台区-角门-阳光花园,42.70,1室1厅,南,,5000,117.1,,,https://bj.lianjia.com/zufang/BJ2159245073127047168.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·马家堡67号院 2室1厅 南,整租,马家堡67号院,丰台区-角门-马家堡,78.05,2室1厅,南,,6200,79.4,,,https://bj.lianjia.com/zufang/BJ2130518074963525632.html,2026-05-02 22:07:28,39.832423,116.382334
jiaomen,整租·司达小区 2室1厅 南/北,整租,司达小区,丰台区-角门-司达小区,59.01,2室1厅,南/北,,4200,71.2,,,https://bj.lianjia.com/zufang/BJ1834579086958133248.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·阳光花园 2室1厅 南/北,整租,阳光花园,丰台区-角门-阳光花园,88.00,2室1厅,南/北,,7000,79.5,,,https://bj.lianjia.com/zufang/BJ2160332164690870272.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·司达小区 2室1厅 南/北,整租,司达小区,丰台区-角门-司达小区,60.59,2室1厅,南/北,,4950,81.7,,,https://bj.lianjia.com/zufang/BJ2146548550832488448.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·角门东里 2室1厅 南,整租,角门东里,丰台区-角门-角门东里,55.00,2室1厅,南,,4900,89.1,,,https://bj.lianjia.com/zufang/BJ1906220985430835200.html,2026-05-02 22:07:28,39.83852,116.37083
jiaomen,整租·角门东里 2室1厅 东/西,整租,角门东里,丰台区-角门-角门东里,62.63,2室1厅,东/西,,5500,87.8,,,https://bj.lianjia.com/zufang/BJ2159902917740462080.html,2026-05-02 22:07:28,39.83852,116.37083
jiaomen,整租·怡然家园6号院 1室1厅 南,整租,怡然家园6号院,丰台区-角门-怡然家园,58.11,1室1厅,南,,5500,94.6,,,https://bj.lianjia.com/zufang/BJ2151261290050355200.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·枫南世嘉 3室2厅 东南,整租,枫南世嘉,丰台区-角门-枫南世嘉,111.09,3室2厅,东南,,6800,61.2,,,https://bj.lianjia.com/zufang/BJ2161393994532126720.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·怡然家园6号院 1室1厅 南,整租,怡然家园6号院,丰台区-角门-怡然家园,70.27,1室1厅,南,,5030,71.6,,,https://bj.lianjia.com/zufang/BJ1840453738750279680.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·司达小区 2室1厅 东南,整租,司达小区,丰台区-角门-司达小区,75.20,2室1厅,东南,,4400,58.5,,,https://bj.lianjia.com/zufang/BJ2103029733561204736.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·京华苑 3室1厅 东/北,整租,京华苑,丰台区-角门-京华苑,116.89,3室1厅,东/北,,7200,61.6,,,https://bj.lianjia.com/zufang/BJ2149779138246868992.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·杏林园 2室1厅 南/西南,整租,杏林园,丰台区-角门-杏林园,75.00,2室1厅,南/西南,,5300,70.7,,,https://bj.lianjia.com/zufang/BJ2023021073016029184.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·角门东里 2室1厅 南/北,整租,角门东里,丰台区-角门-角门东里,57.40,2室1厅,南/北,,4300,74.9,,,https://bj.lianjia.com/zufang/BJ2148043092974895104.html,2026-05-02 22:07:28,39.83852,116.37083
jiaomen,整租·首座绿洲 2室1厅 东,整租,首座绿洲,丰台区-角门-首座绿洲,86.46,2室1厅,东,,6500,75.2,,,https://bj.lianjia.com/zufang/BJ2137797322271096832.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·角门东里 2室1厅 南/北,整租,角门东里,丰台区-角门-角门东里,60.00,2室1厅,南/北,,3899,65.0,,,https://bj.lianjia.com/zufang/BJ1946538157289766912.html,2026-05-02 22:07:28,39.83852,116.37083
jiaomen,整租·大红门35号院 1室1厅 南,整租,大红门35号院,丰台区-角门-大红门,56.88,1室1厅,南,,4300,75.6,,,https://bj.lianjia.com/zufang/BJ2142092659676676096.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·角门东里 1室1厅 南/西,整租,角门东里,丰台区-角门-角门东里,44.39,1室1厅,南/西,,3600,81.1,,,https://bj.lianjia.com/zufang/BJ2137476136194539520.html,2026-05-02 22:07:28,39.83852,116.37083
jiaomen,整租·首座绿洲 3室1厅 东南/南,整租,首座绿洲,丰台区-角门-首座绿洲,101.70,3室1厅,东南/南,,8000,78.7,,,https://bj.lianjia.com/zufang/BJ2063126208249331712.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·阳光花园 1室1厅 东/北,整租,阳光花园,丰台区-角门-阳光花园,64.77,1室1厅,东/北,,5600,86.5,,,https://bj.lianjia.com/zufang/BJ2160998886557089792.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·杏林园 2室1厅 南,整租,杏林园,丰台区-角门-杏林园,64.11,2室1厅,南,,6060,94.5,,,https://bj.lianjia.com/zufang/BJ1953877540464492544.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·阳光花园 1室0厅 东北,整租,阳光花园,丰台区-角门-阳光花园,46.71,1室0厅,东北,,4725,101.2,,,https://bj.lianjia.com/zufang/BJ2042893368094097408.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·阳光花园 1室0厅 西北,整租,阳光花园,丰台区-角门-阳光花园,47.00,1室0厅,西北,,4600,97.9,,,https://bj.lianjia.com/zufang/BJ2153051814059048960.html,2026-05-02 22:07:28,39.84569,116.36879
jiaomen,整租·阳光花园 1室1厅 南,整租,阳光花园,丰台区-角门-阳光花园,46.26,1室1厅,南,,5330,115.2,,,https://bj.lianjia.com/zufang/BJ1796544987710619648.html,2026-05-02 22:07:28,39.84569,116.36879
