region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
乔庄,整租·柳岸景园 3室2厅 复式 南/北,整租,柳岸景园,通州区-乔庄-柳岸景园,173.24,3室2厅,,,5000,28.9,,,https://bj.lianjia.com/zufang/BJ2028830964372733952.html,2026-05-02 22:32:21,39.892776,116.689148
乔庄,整租·柳岸景园 3室1厅 南/北,整租,柳岸景园,通州区-乔庄-柳岸景园,151.35,3室1厅,南/北,,4700,31.1,,,https://bj.lianjia.com/zufang/BJ2153718131606945792.html,2026-05-02 22:32:21,39.892776,116.689148
乔庄,整租·玉桥北里 1室1厅 南/北,整租,玉桥北里,通州区-乔庄-玉桥北里,47.47,1室1厅,南/北,,2800,59.0,,,https://bj.lianjia.com/zufang/BJ2154439200387104768.html,2026-05-02 22:32:21,39.895535,116.683132
乔庄,整租·通州万国城MOMA 3室1厅 南,整租,通州万国城MOMA,通州区-乔庄-通州万国城,115.65,3室1厅,南,,7500,64.9,,,https://bj.lianjia.com/zufang/BJ2154220357358190592.html,2026-05-02 22:32:21,39.895535,116.683132
乔庄,整租·玉桥北里 2室1厅 东/北,整租,玉桥北里,通州区-乔庄-玉桥北里,68.70,2室1厅,东/北,,2700,39.3,,,https://bj.lianjia.com/zufang/BJ1887907548401500160.html,2026-05-02 22:32:21,39.895535,116.683132
乔庄,整租·玉桥北里 2室1厅 南,整租,玉桥北里,通州区-乔庄-玉桥北里,61.00,2室1厅,南,,3230,53.0,,,https://bj.lianjia.com/zufang/BJ2045172055552294912.html,2026-05-02 22:32:21,39.895535,116.683132
乔庄,整租·荞馨园 3室1厅 南/北,整租,荞馨园,通州区-乔庄-荞馨园,116.08,3室1厅,南/北,,4000,34.5,,,https://bj.lianjia.com/zufang/BJ2074003180982632448.html,2026-05-02 22:32:21,39.896181,116.687657
乔庄,整租·运乔嘉园 3室1厅 南/北,整租,运乔嘉园,通州区-乔庄-运乔嘉园,116.00,3室1厅,南/北,,4200,36.2,,,https://bj.lianjia.com/zufang/BJ2158790222777679872.html,2026-05-02 22:32:21,39.893386,116.684238
乔庄,整租·博客园 2室2厅 南/北,整租,博客园,通州区-乔庄-博客园,104.79,2室2厅,南/北,,3600,34.4,,,https://bj.lianjia.com/zufang/BJ2033052084290453504.html,2026-05-02 22:32:21,39.89679,116.683349
乔庄,整租·运乔嘉园 4室1厅 跃层 南/北,整租,运乔嘉园,通州区-乔庄-运乔嘉园,123.71,4室1厅,,,4500,36.4,,,https://bj.lianjia.com/zufang/BJ2089948828940632064.html,2026-05-02 22:32:21,39.893386,116.684238
乔庄,整租·运乔嘉园 2室1厅 南/北,整租,运乔嘉园,通州区-乔庄-运乔嘉园,85.35,2室1厅,南/北,,3600,42.2,,,https://bj.lianjia.com/zufang/BJ2151964771832823808.html,2026-05-02 22:32:21,39.893386,116.684238
乔庄,整租·运乔嘉园 2室2厅 南/北,整租,运乔嘉园,通州区-乔庄-运乔嘉园,93.58,2室2厅,南/北,,3400,36.3,,,https://bj.lianjia.com/zufang/BJ2152295631773761536.html,2026-05-02 22:32:21,39.893386,116.684238
乔庄,整租·乔庄北区 2室1厅 南/北,整租,乔庄北区,通州区-乔庄-乔庄北区,68.79,2室1厅,南/北,,3000,43.6,,,https://bj.lianjia.com/zufang/BJ2156361931189911552.html,2026-05-02 22:32:21,39.895705,116.679275
乔庄,整租·博客园 3室2厅 南/北,整租,博客园,通州区-乔庄-博客园,122.14,3室2厅,南/北,,4500,36.8,,,https://bj.lianjia.com/zufang/BJ2144402980059742208.html,2026-05-02 22:32:21,39.89679,116.683349
乔庄,整租·运乔嘉园 2室1厅 南/北,整租,运乔嘉园,通州区-乔庄-运乔嘉园,91.44,2室1厅,南/北,,3400,37.2,,,https://bj.lianjia.com/zufang/BJ2160264384876642304.html,2026-05-02 22:32:21,39.893386,116.684238
乔庄,整租·通州万国城MOMA 3室1厅 南,整租,通州万国城MOMA,通州区-乔庄-通州万国城,115.00,3室1厅,南,,6825,59.3,,,https://bj.lianjia.com/zufang/BJ2128788950557392896.html,2026-05-02 22:32:21,39.895535,116.683132
乔庄,整租·乔庄东区 2室1厅 东/西,整租,乔庄东区,通州区-乔庄-乔庄东区,112.31,2室1厅,东/西,,3500,31.2,,,https://bj.lianjia.com/zufang/BJ2145162947066855424.html,2026-05-02 22:32:21,39.89641,116.682281
乔庄,整租·运乔嘉园 2室1厅 南/北,整租,运乔嘉园,通州区-乔庄-运乔嘉园,93.20,2室1厅,南/北,,2900,31.1,,,https://bj.lianjia.com/zufang/BJ2157054077689659392.html,2026-05-02 22:32:21,39.893386,116.684238
乔庄,整租·乔庄东区 1室1厅 南,整租,乔庄东区,通州区-乔庄-乔庄东区,50.68,1室1厅,南,,2800,55.2,,,https://bj.lianjia.com/zufang/BJ2154564924129411072.html,2026-05-02 22:32:21,39.89641,116.682281
乔庄,整租·艺苑东街 2室1厅 南/北,整租,艺苑东街,通州区-乔庄-艺苑东街,85.00,2室1厅,南/北,,3500,41.2,,,https://bj.lianjia.com/zufang/BJ2156642267035598848.html,2026-05-02 22:32:21,39.894994,116.67833
乔庄,整租·运河居 2室1厅 南/北,整租,运河居,通州区-乔庄-运河居,93.30,2室1厅,南/北,,3800,40.7,,,https://bj.lianjia.com/zufang/BJ2157028915036553216.html,2026-05-02 22:32:21,39.89189,116.68243
乔庄,整租·运乔嘉园 2室1厅 南/北,整租,运乔嘉园,通州区-乔庄-运乔嘉园,103.91,2室1厅,南/北,,3300,31.8,,,https://bj.lianjia.com/zufang/BJ1981237589369159680.html,2026-05-02 22:32:21,39.893386,116.684238
乔庄,整租·艺苑东里 2室1厅 南/北,整租,艺苑东里,通州区-乔庄-艺苑东里,87.17,2室1厅,南/北,,3200,36.7,,,https://bj.lianjia.com/zufang/BJ2152685551499608064.html,2026-05-02 22:32:21,39.894994,116.67833
乔庄,整租·运乔嘉园 2室1厅 南/北,整租,运乔嘉园,通州区-乔庄-运乔嘉园,93.62,2室1厅,南/北,,3500,37.4,,,https://bj.lianjia.com/zufang/BJ2081233816143265792.html,2026-05-02 22:32:21,39.893386,116.684238
乔庄,整租·艺苑东里 2室2厅 南/北,整租,艺苑东里,通州区-乔庄-艺苑东里,99.34,2室2厅,南/北,,3200,32.2,,,https://bj.lianjia.com/zufang/BJ2026878294674112512.html,2026-05-02 22:32:21,39.894994,116.67833
乔庄,整租·玉桥中路10号院 2室1厅 南/北,整租,玉桥中路10号院,通州区-乔庄-玉桥中路,94.49,2室1厅,南/北,,3100,32.8,,,https://bj.lianjia.com/zufang/BJ2075570725644664832.html,2026-05-02 22:32:21,39.893035,116.672173
乔庄,整租·乔庄东区 1室0厅 西,整租,乔庄东区,通州区-乔庄-乔庄东区,50.77,1室0厅,西,,2900,57.1,,,https://bj.lianjia.com/zufang/BJ2155523181761265664.html,2026-05-02 22:32:21,39.89641,116.682281
乔庄,整租·博客园 1室0厅 南,整租,博客园,通州区-乔庄-博客园,55.56,1室0厅,南,,2800,50.4,,,https://bj.lianjia.com/zufang/BJ2157393481381707776.html,2026-05-02 22:32:21,39.89679,116.683349
乔庄,整租·玉桥北里 2室1厅 南/北,整租,玉桥北里,通州区-乔庄-玉桥北里,47.41,2室1厅,南/北,,2750,58.0,,,https://bj.lianjia.com/zufang/BJ2144677940674166784.html,2026-05-02 22:32:21,39.895535,116.683132
乔庄,整租·博客园 2室1厅 南,整租,博客园,通州区-乔庄-博客园,94.99,2室1厅,南,,3600,37.9,,,https://bj.lianjia.com/zufang/BJ2044690255793094656.html,2026-05-02 22:32:21,39.89679,116.683349
