region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
liangmaqiao,整租·三源里南小街 3室0厅 南/北,整租,三源里南小街,朝阳区-亮马桥-三源里南小街,62.28,3室0厅,南/北,,6500,104.4,,,https://bj.lianjia.com/zufang/BJ2159989914563772416.html,2026-05-02 20:56:38,39.948099,116.455589
liangmaqiao,整租·三源里南小街 2室0厅 南/北,整租,三源里南小街,朝阳区-亮马桥-三源里南小街,60.27,2室0厅,南/北,,5900,97.9,,,https://bj.lianjia.com/zufang/BJ2155938547217989632.html,2026-05-02 20:56:38,39.948099,116.455589
liangmaqiao,整租·新源里西19号 2房间 南,整租,新源里西19号 2房间 南,朝阳区-亮马桥-新源里西,51.08,,,,5500,107.7,,,https://bj.lianjia.com/zufang/BJ2137556390514786304.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·SOHO北京公馆 3室1厅 东/西/北,整租,SOHO北京公馆,朝阳区-亮马桥,259.63,3室1厅,东/西/北,,35000,134.8,,,https://bj.lianjia.com/zufang/BJ2150901345329086464.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·牛王庙 1室1厅 南,整租,牛王庙,朝阳区-亮马桥-牛王庙,35.73,1室1厅,南,,5000,139.9,,,https://bj.lianjia.com/zufang/BJ2154504347902279680.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,独栋·大小房子 亮马桥店 亮马桥优选两居室 2室2厅,独栋,大小房子 亮马桥店 亮马桥优选两居室,,252.00,2室2厅,,,150000,595.2,,,https://bj.lianjia.com/apartment/107664.html,2026-05-02 20:56:38,39.663674,116.516859
liangmaqiao,整租·世方豪庭 3室2厅 东南/西北,整租,世方豪庭,朝阳区-亮马桥-世方豪庭,174.85,3室2厅,东南/西北,,22000,125.8,,,https://bj.lianjia.com/zufang/BJ2128393432203264000.html,2026-05-02 20:56:38,39.953866,116.465605
liangmaqiao,整租·SOHO北京公馆 2室1厅 东/东南/西,整租,SOHO北京公馆,朝阳区-亮马桥,246.61,2室1厅,东/东南/西,,31000,125.7,,,https://bj.lianjia.com/zufang/BJ2150928271896739840.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·顺源里 1室1厅 东,整租,顺源里,朝阳区-亮马桥-顺源里,36.59,1室1厅,东,,4800,131.2,,,https://bj.lianjia.com/zufang/BJ2155988174461992960.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·牛王庙 3室1厅 南/北,整租,牛王庙,朝阳区-亮马桥-牛王庙,67.65,3室1厅,南/北,,9200,136.0,,,https://bj.lianjia.com/zufang/BJ2137873763457302528.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·儒林苑 2室2厅 南,整租,儒林苑,朝阳区-亮马桥-儒林苑,131.30,2室2厅,南,,12000,91.4,,,https://bj.lianjia.com/zufang/BJ2144414288922542080.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·三源里街 1室1厅 东南,整租,三源里街,朝阳区-亮马桥-三源里街,46.19,1室1厅,东南,,5600,121.2,,,https://bj.lianjia.com/zufang/BJ2154523621073092608.html,2026-05-02 20:56:38,39.948099,116.455589
liangmaqiao,整租·新源里西19号 1房间 南,整租,新源里西19号 1房间 南,朝阳区-亮马桥-新源里西,53.74,,,,6500,121.0,,,https://bj.lianjia.com/zufang/BJ2096566292680015872.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·SOHO北京公馆 3室2厅 东/西/北,整租,SOHO北京公馆,朝阳区-亮马桥,295.99,3室2厅,东/西/北,,43000,145.3,,,https://bj.lianjia.com/zufang/BJ2138515539025199104.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·新源街 2室1厅 东南,整租,新源街,朝阳区-亮马桥-新源街,50.00,2室1厅,东南,,6200,124.0,,,https://bj.lianjia.com/zufang/BJ1851587126672490496.html,2026-05-02 20:56:38,39.948736,116.452068
liangmaqiao,整租·新源里西19号 2房间 西北,整租,新源里西19号 2房间 西北,朝阳区-亮马桥-新源里西,48.86,,,,5600,114.6,,,https://bj.lianjia.com/zufang/BJ2118615699457835008.html,2026-05-02 20:56:38,39.9562,116.46015
liangmaqiao,整租·世方豪庭 5室1厅 东/南,整租,世方豪庭,朝阳区-亮马桥-世方豪庭,246.88,5室1厅,东/南,,27000,109.4,,,https://bj.lianjia.com/zufang/BJ2146525926853181440.html,2026-05-02 20:56:38,39.953866,116.465605
liangmaqiao,整租·三源里南小街 2室1厅 南,整租,三源里南小街,朝阳区-亮马桥-三源里南小街,55.22,2室1厅,南,,5500,99.6,,,https://bj.lianjia.com/zufang/BJ2153845501584211968.html,2026-05-02 20:56:38,39.948099,116.455589
liangmaqiao,整租·三源里北小街 2室1厅 南/北,整租,三源里北小街,朝阳区-亮马桥-三源里北小街,60.85,2室1厅,南/北,,6500,106.8,,,https://bj.lianjia.com/zufang/BJ2154579808892223488.html,2026-05-02 20:56:38,39.954886,116.449788
liangmaqiao,整租·星源汇 1室1厅 东,整租,星源汇,朝阳区-亮马桥-星源汇,83.54,1室1厅,东,,14000,167.6,,,https://bj.lianjia.com/zufang/BJ2140370691617193984.html,2026-05-02 20:56:38,39.9562,116.46015
