region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
baihe,整租·绿地时代嘉苑 2室2厅 南,整租,绿地时代嘉苑,青浦-白鹤-绿地时代嘉苑,82.87,2室2厅,南,,2500,30.2,,,https://sh.lianjia.com/zufang/SH2146497107001868288.html,2026-04-23 16:55:45,31.27785,121.13745
baihe,整租·绿地时代嘉苑 3室1厅 南,整租,绿地时代嘉苑,青浦-白鹤-绿地时代嘉苑,84.00,3室1厅,南,,3000,35.7,,,https://sh.lianjia.com/zufang/SH2146450175709675520.html,2026-04-23 16:55:45,31.27785,121.13745
baihe,整租·绿地启航城 1室1厅 南,整租,绿地启航城,青浦-白鹤-绿地启航城,59.40,1室1厅,南,,1733,29.2,,,https://sh.lianjia.com/zufang/SH1829401817906151424.html,2026-04-23 16:55:45,31.27785,121.13745
baihe,整租·绿地时代名邸二期 2室2厅 南,整租,绿地时代名邸二期,青浦-白鹤-绿地时代名邸二期,84.00,2室2厅,南,,2500,29.8,,,https://sh.lianjia.com/zufang/SH2008527789627539456.html,2026-04-23 16:55:45,31.27925,121.13216
baihe,整租·绿地时代名邸二期 2室2厅 南,整租,绿地时代名邸二期,青浦-白鹤-绿地时代名邸二期,82.48,2室2厅,南,,2310,28.0,,,https://sh.lianjia.com/zufang/SH2032470436335321088.html,2026-04-23 16:55:45,31.27925,121.13216
baihe,整租·绿地启航城 2室2厅 南/北,整租,绿地启航城,青浦-白鹤-绿地启航城,86.30,2室2厅,南/北,,2310,26.8,,,https://sh.lianjia.com/zufang/SH2055192981786329088.html,2026-04-23 16:55:45,31.27785,121.13745
baihe,整租·绿地时代名邸二期 1室1厅 南,整租,绿地时代名邸二期,青浦-白鹤-绿地时代名邸二期,62.64,1室1厅,南,,2000,31.9,,,https://sh.lianjia.com/zufang/SH2147920402028953600.html,2026-04-23 16:55:45,31.27925,121.13216
baihe,整租·绿地启航城 3室2厅 南/北,整租,绿地启航城,青浦-白鹤-绿地启航城,83.51,3室2厅,南/北,,3200,38.3,,,https://sh.lianjia.com/zufang/SH2149864763109146624.html,2026-04-23 16:55:45,31.27785,121.13745
baihe,整租·绿地时代名邸一期 1室1厅 南,整租,绿地时代名邸一期,青浦-白鹤-绿地时代名邸一期,62.23,1室1厅,南,,1650,26.5,,,https://sh.lianjia.com/zufang/SH2153118234881032192.html,2026-04-23 16:55:45,31.27785,121.13745
baihe,整租·微家国际青年社区 2室1厅 南,整租,微家国际青年社区,青浦-白鹤-微家国际青年社区,49.81,2室1厅,南,,1700,34.1,,,https://sh.lianjia.com/zufang/SH2141249896441708544.html,2026-04-23 16:55:45,31.18365,121.29793
baihe,整租·绿地时代名邸二期 1室1厅 南,整租,绿地时代名邸二期,青浦-白鹤-绿地时代名邸二期,62.51,1室1厅,南,,2000,32.0,,,https://sh.lianjia.com/zufang/SH2155217941694513152.html,2026-04-23 16:55:45,31.27925,121.13216
baihe,整租·绿地时代名邸一期 2室2厅 南,整租,绿地时代名邸一期,青浦-白鹤-绿地时代名邸一期,82.00,2室2厅,南,,1700,20.7,,,https://sh.lianjia.com/zufang/SH2153503911862861824.html,2026-04-23 16:55:45,31.27785,121.13745
baihe,整租·民惠佳苑三期 3室2厅 南,整租,民惠佳苑三期,青浦-白鹤-民惠佳苑三期,115.00,3室2厅,南,,3000,26.1,,,https://sh.lianjia.com/zufang/SH2154116569880330240.html,2026-04-23 16:55:45,31.217846,121.112374
baihe,整租·民惠佳苑三期 3室2厅 南,整租,民惠佳苑三期,青浦-白鹤-民惠佳苑三期,115.00,3室2厅,南,,3800,33.0,,,https://sh.lianjia.com/zufang/SH2154116400208150528.html,2026-04-23 16:55:45,31.217846,121.112374
baihe,整租·西晶明园 5室3厅 东南,整租,西晶明园,青浦-白鹤-西晶明园,421.91,5室3厅,东南,,7500,17.8,,,https://sh.lianjia.com/zufang/SH2087111541236170752.html,2026-04-23 16:55:45,31.25371,121.11784
baihe,整租·宝业·活力天境 3室2厅 南,整租,宝业·活力天境,青浦-白鹤-宝业,95.00,3室2厅,南,,3200,33.7,,,https://sh.lianjia.com/zufang/SH2155944797880188928.html,2026-04-23 16:55:45,31.25807,121.13504
baihe,整租·绿地时代名邸二期 2室2厅 南,整租,绿地时代名邸二期,青浦-白鹤-绿地时代名邸二期,87.59,2室2厅,南,,2500,28.5,,,https://sh.lianjia.com/zufang/SH2152350411107860480.html,2026-04-23 16:55:45,31.27925,121.13216
baihe,整租·外青松公路2965弄 3室2厅 南,整租,外青松公路2965弄,青浦-白鹤-外青松公路,130.00,3室2厅,南,,2600,20.0,,,https://sh.lianjia.com/zufang/SH2140776842703929344.html,2026-04-23 16:55:45,31.25656,121.13488
baihe,整租·绿地时代嘉苑 2室2厅 南,整租,绿地时代嘉苑,青浦-白鹤-绿地时代嘉苑,81.12,2室2厅,南,,2800,34.5,,,https://sh.lianjia.com/zufang/SH2146955692831932416.html,2026-04-23 16:55:45,31.27785,121.13745
