region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
nanjingdonglu,整租·怡水豪庭 1室2厅 南,整租,怡水豪庭,黄浦-南京东路-怡水豪庭,75.93,1室2厅,南,,8190,107.9,,,https://sh.lianjia.com/zufang/SH2129175748357914624.html,2026-04-23 15:23:18,31.2426,121.47013
nanjingdonglu,整租·中福城三期北楼 4室2厅 南/北,整租,中福城三期北楼,黄浦-南京东路-中福城三期北楼,198.00,4室2厅,南/北,,26000,131.3,,,https://sh.lianjia.com/zufang/SH2150527259637710848.html,2026-04-23 15:23:18,31.23592,121.47216
nanjingdonglu,整租·怡水豪庭 1室1厅 南,整租,怡水豪庭,黄浦-南京东路-怡水豪庭,75.93,1室1厅,南,,8800,115.9,,,https://sh.lianjia.com/zufang/SH1950479250947571712.html,2026-04-23 15:23:18,31.2426,121.47013
nanjingdonglu,独栋·苏河美欣公寓 苏河美欣公寓 黄浦苏河美欣 Studio 一线苏河景拎包入住 1室1厅,独栋,苏河美欣公寓 苏河美欣公寓 黄浦苏河美欣 Studio,,56.51,1室1厅,,,16129-17839,,,,https://sh.lianjia.com/apartment/103890.html,2026-04-23 15:23:18,40.000391,116.269171
nanjingdonglu,整租·山西南路31弄 1室1厅 南,整租,山西南路31弄,黄浦-南京东路-山西南路,53.00,1室1厅,南,,5700,107.5,,,https://sh.lianjia.com/zufang/SH2020134585790103552.html,2026-04-23 15:23:18,31.236811,121.47859
nanjingdonglu,整租·山北小区 2室1厅 西北,整租,山北小区,黄浦-南京东路-山北小区,43.95,2室1厅,西北,,6600,150.2,,,https://sh.lianjia.com/zufang/SH2153098632977448960.html,2026-04-23 15:23:18,31.24188,121.47846
nanjingdonglu,整租·六合大厦 1室1厅 南,整租,六合大厦,黄浦-南京东路-六合大厦,54.92,1室1厅,南,,6800,123.8,,,https://sh.lianjia.com/zufang/SH2156388650697359360.html,2026-04-23 15:23:18,31.2392,121.47038
nanjingdonglu,整租·山西南路31弄 1室1厅 南,整租,山西南路31弄,黄浦-南京东路-山西南路,30.00,1室1厅,南,,5250,175.0,,,https://sh.lianjia.com/zufang/SH2097343900552265728.html,2026-04-23 15:23:18,31.236811,121.47859
nanjingdonglu,整租·泗泾路16号 1室1厅 南,整租,泗泾路16号,黄浦-南京东路-泗泾路,35.30,1室1厅,南,,4600,130.3,,,https://sh.lianjia.com/zufang/SH2073379360416464896.html,2026-04-23 15:23:18,31.235589,121.482669
nanjingdonglu,整租·怡水豪庭 1室1厅 南,整租,怡水豪庭,黄浦-南京东路-怡水豪庭,75.00,1室1厅,南,,8800,117.3,,,https://sh.lianjia.com/zufang/SH2012142703323643904.html,2026-04-23 15:23:18,31.2426,121.47013
