region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
yansha1,整租·霄云里8号 2房间 西南,整租,霄云里8号 2房间 西南,朝阳区-燕莎-霄云里,100.91,,,,8500,84.2,,,https://bj.lianjia.com/zufang/BJ2145078994028986368.html,2026-05-02 21:23:35,39.969446,116.476798
yansha1,整租·霄云里8号 1室0厅 东北,整租,霄云里8号,朝阳区-燕莎-霄云里,66.42,1室0厅,东北,,6500,97.9,,,https://bj.lianjia.com/zufang/BJ2150242405129912320.html,2026-05-02 21:23:35,39.969446,116.476798
yansha1,整租·霄云里8号 2房间 南/西南,整租,霄云里8号 2房间 南/西南,朝阳区-燕莎-霄云里,105.03,,,,8500,80.9,,,https://bj.lianjia.com/zufang/BJ2126252702005460992.html,2026-05-02 21:23:35,39.969446,116.476798
yansha1,整租·亮马名居 2室2厅 东,整租,亮马名居,朝阳区-燕莎-亮马名居,143.30,2室2厅,东,,18000,125.6,,,https://bj.lianjia.com/zufang/BJ2148641364378648576.html,2026-05-02 21:23:35,39.946815,116.460878
yansha1,整租·远洋新干线 2室1厅 东,整租,远洋新干线,朝阳区-燕莎-远洋新干线,128.51,2室1厅,东,,14800,115.2,,,https://bj.lianjia.com/zufang/BJ2149198629062049792.html,2026-05-02 21:23:35,39.956786,116.493958
yansha1,独栋·创意初心社区 唯邻公寓 榻榻米 1室1厅,独栋,创意初心社区 唯邻公寓 榻榻米,,20.00,1室1厅,,,4000-4400,,,,https://bj.lianjia.com/apartment/66817.html,2026-05-02 21:23:35,39.981427,116.487867
yansha1,整租·远洋新干线 1室1厅 西,整租,远洋新干线,朝阳区-燕莎-远洋新干线,72.15,1室1厅,西,,9000,124.7,,,https://bj.lianjia.com/zufang/BJ2144343978605019136.html,2026-05-02 21:23:35,39.956786,116.493958
yansha1,整租·霄云路8号 4室2厅 南/北,整租,霄云路8号,朝阳区-燕莎-霄云路,514.80,4室2厅,南/北,,110000,213.7,,,https://bj.lianjia.com/zufang/BJ2160757990175539200.html,2026-05-02 21:23:35,39.963601,116.467326
yansha1,整租·霞光里30号院 2室1厅 南,整租,霞光里30号院,朝阳区-燕莎-霞光里,62.37,2室1厅,南,,6350,101.8,,,https://bj.lianjia.com/zufang/BJ2156053479418757120.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·四季世家公寓 2室2厅 南,整租,四季世家公寓,朝阳区-燕莎-四季世家公寓,242.21,2室2厅,南,,40000,165.1,,,https://bj.lianjia.com/zufang/BJ2157107595553275904.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·嘉和丽园 3室2厅 西南/西北,整租,嘉和丽园,朝阳区-燕莎-嘉和丽园,207.81,3室2厅,西南/西北,,20000,96.2,,,https://bj.lianjia.com/zufang/BJ2152999626175676416.html,2026-05-02 21:23:35,39.87576,116.480198
yansha1,整租·远洋新干线 1室0厅 东,整租,远洋新干线,朝阳区-燕莎-远洋新干线,63.42,1室0厅,东,,8000,126.1,,,https://bj.lianjia.com/zufang/BJ2151709610145218560.html,2026-05-02 21:23:35,39.956786,116.493958
yansha1,整租·华远九都汇 2房间 东/北,整租,华远九都汇 2房间 东/北,朝阳区-燕莎-华远九都汇,78.47,,,,10000,127.4,,,https://bj.lianjia.com/zufang/BJ2148807093300232192.html,2026-05-02 21:23:35,39.950169,116.463583
yansha1,整租·华远九都汇 3房间 西北,整租,华远九都汇 3房间 西北,朝阳区-燕莎-华远九都汇,132.90,,,,13500,101.6,,,https://bj.lianjia.com/zufang/BJ2154845019461124096.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·霄云里8号 3房间 南,整租,霄云里8号 3房间 南,朝阳区-燕莎-霄云里,93.89,,,,9800,104.4,,,https://bj.lianjia.com/zufang/BJ1948740482246901760.html,2026-05-02 21:23:35,39.969446,116.476798
yansha1,独栋·暖悦 霄云里28 近地铁 三元桥站 精品公寓 领包入住 采光好 1室1厅,独栋,暖悦 霄云里28 近地铁 三元桥站 精品公寓 领包入住 采光好,,35.00,1室1厅,,,5800,165.7,,,https://bj.lianjia.com/apartment/107974.html,2026-05-02 21:23:35,40.150776,116.290697
yansha1,整租·霞光里30号院 2室1厅 南/北,整租,霞光里30号院,朝阳区-燕莎-霞光里,77.00,2室1厅,南/北,,8000,103.9,,,https://bj.lianjia.com/zufang/BJ2150827311132311552.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·远洋新干线 1室1厅 北,整租,远洋新干线,朝阳区-燕莎-远洋新干线,56.84,1室1厅,北,,7800,137.2,,,https://bj.lianjia.com/zufang/BJ2143251844904779776.html,2026-05-02 21:23:35,39.956786,116.493958
yansha1,整租·国际港 4室2厅 西南,整租,国际港,朝阳区-燕莎-国际港,185.35,4室2厅,西南,,12600,68.0,,,https://bj.lianjia.com/zufang/BJ2159970080992002048.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·亮马名居 1室1厅 东,整租,亮马名居,朝阳区-燕莎-亮马名居,93.00,1室1厅,东,,13000,139.8,,,https://bj.lianjia.com/zufang/BJ2149357441244987392.html,2026-05-02 21:23:35,39.946815,116.460878
yansha1,整租·亮马名居 3室2厅 东南,整租,亮马名居,朝阳区-燕莎-亮马名居,192.29,3室2厅,东南,,23000,119.6,,,https://bj.lianjia.com/zufang/BJ2089594485091598336.html,2026-05-02 21:23:35,39.946815,116.460878
yansha1,整租·国际港 1室1厅 南,整租,国际港,朝阳区-燕莎-国际港,73.92,1室1厅,南,,8925,120.7,,,https://bj.lianjia.com/zufang/BJ2022527390688739328.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·US联邦公寓 4室2厅 南/北,整租,US联邦公寓,朝阳区-燕莎,394.77,4室2厅,南/北,,48000,121.6,,,https://bj.lianjia.com/zufang/BJ2080229063158398976.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·US联邦公寓 2室2厅 西/北,整租,US联邦公寓,朝阳区-燕莎,173.11,2室2厅,西/北,,20500,118.4,,,https://bj.lianjia.com/zufang/BJ2101595478805184512.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·国际港 1室1厅 东南,整租,国际港,朝阳区-燕莎-国际港,64.98,1室1厅,东南,,7850,120.8,,,https://bj.lianjia.com/zufang/BJ1883533355677384704.html,2026-05-02 21:23:35,39.87659,116.4798
yansha1,整租·华远九都汇 3房间 东/西,整租,华远九都汇 3房间 东/西,朝阳区-燕莎-华远九都汇,139.00,,,,16000,115.1,,,https://bj.lianjia.com/zufang/BJ2142217859458138112.html,2026-05-02 21:23:35,39.950169,116.463583
yansha1,整租·远洋新干线 1室1厅 东,整租,远洋新干线,朝阳区-燕莎-远洋新干线,97.89,1室1厅,东,,10700,109.3,,,https://bj.lianjia.com/zufang/BJ2153847689119268864.html,2026-05-02 21:23:35,39.956786,116.493958
yansha1,整租·华远九都汇 3室2厅 南/北,整租,华远九都汇,朝阳区-燕莎-华远九都汇,259.57,3室2厅,南/北,,28500,109.8,,,https://bj.lianjia.com/zufang/BJ2031572618699603968.html,2026-05-02 21:23:35,39.87659,116.4798
