region,title,rent_type,community,location,area,rooms,direction,floor,price,unit_price,tags,source,url,scraped_at,lat,lng
yangqiao1,整租·马家堡路25号 1室1厅 西,整租,马家堡路25号,丰台区-洋桥-马家堡路,47.28,1室1厅,西,,3800,80.4,,,https://bj.lianjia.com/zufang/BJ2152359226737950720.html,2026-05-02 20:13:02,,
yangqiao1,整租·马家堡路33号院 2室1厅 南/北,整租,马家堡路33号院,丰台区-洋桥-马家堡路,52.70,2室1厅,南/北,,4300,81.6,,,https://bj.lianjia.com/zufang/BJ1993694727651721216.html,2026-05-02 20:13:02,,
yangqiao1,整租·东丽温泉 1室1厅 东,整租,东丽温泉,丰台区-洋桥-东丽温泉,60.41,1室1厅,东,,4800,79.5,,,https://bj.lianjia.com/zufang/BJ2146112550100533248.html,2026-05-02 20:13:02,,
yangqiao1,整租·海户西里 2室1厅 东/北,整租,海户西里,丰台区-洋桥-海户西里,50.52,2室1厅,东/北,,4800,95.0,,,https://bj.lianjia.com/zufang/BJ2157748725605203968.html,2026-05-02 20:13:02,,
yangqiao1,整租·南三环中路71号院 2室1厅 南/北,整租,南三环中路71号院,丰台区-洋桥-南三环中路,60.70,2室1厅,南/北,,4099,67.5,,,https://bj.lianjia.com/zufang/BJ1840346835445612544.html,2026-05-02 20:13:02,,
yangqiao1,独栋·融寓 角门店 马家堡公寓直租·大一室一厅·10号线角门东 1室1厅,独栋,融寓 角门店 马家堡公寓直租·大一室一厅·10号线角门东,,59.04,1室1厅,,,5300,89.8,,,https://bj.lianjia.com/apartment/99155.html,2026-05-02 20:13:02,,
yangqiao1,整租·角门11号院 2室1厅 南,整租,角门11号院,丰台区-洋桥-角门,61.38,2室1厅,南,,5300,86.3,,,https://bj.lianjia.com/zufang/BJ2161434826513580032.html,2026-05-02 20:13:02,,
yangqiao1,整租·东丽温泉 1室1厅 东,整租,东丽温泉,丰台区-洋桥-东丽温泉,59.61,1室1厅,东,,4900,82.2,,,https://bj.lianjia.com/zufang/BJ2151896524433391616.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥西里 2室1厅 南,整租,洋桥西里,丰台区-洋桥-洋桥西里,56.79,2室1厅,南,,4000,70.4,,,https://bj.lianjia.com/zufang/BJ2144659037256417280.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥北里 2室1厅 南/北,整租,洋桥北里,丰台区-洋桥-洋桥北里,70.00,2室1厅,南/北,,5600,80.0,,,https://bj.lianjia.com/zufang/BJ2149829495090053120.html,2026-05-02 20:13:02,,
yangqiao1,整租·东丽温泉 1室1厅 南,整租,东丽温泉,丰台区-洋桥-东丽温泉,53.53,1室1厅,南,,4600,85.9,,,https://bj.lianjia.com/zufang/BJ2137894036470497280.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥东里 2室1厅 西/北,整租,洋桥东里,丰台区-洋桥-洋桥东里,61.76,2室1厅,西/北,,4500,72.9,,,https://bj.lianjia.com/zufang/BJ2148766983347240960.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥西里 1室1厅 东/西,整租,洋桥西里,丰台区-洋桥-洋桥西里,51.00,1室1厅,东/西,,4100,80.4,,,https://bj.lianjia.com/zufang/BJ2155227770454540288.html,2026-05-02 20:13:02,,
yangqiao1,整租·政洋家园 2室1厅 南/北,整租,政洋家园,丰台区-洋桥-政洋家园,97.78,2室1厅,南/北,,7000,71.6,,,https://bj.lianjia.com/zufang/BJ2149464893948952576.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥北里 1室1厅 南,整租,洋桥北里,丰台区-洋桥-洋桥北里,44.40,1室1厅,南,,4000,90.1,,,https://bj.lianjia.com/zufang/BJ1949116412651896832.html,2026-05-02 20:13:02,,
yangqiao1,整租·东丽温泉 2室1厅 南,整租,东丽温泉,丰台区-洋桥-东丽温泉,72.84,2室1厅,南,,6290,86.4,,,https://bj.lianjia.com/zufang/BJ1830942807762665472.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥东里 2室1厅 南,整租,洋桥东里,丰台区-洋桥-洋桥东里,58.75,2室1厅,南,,5000,85.1,,,https://bj.lianjia.com/zufang/BJ2142466367301877760.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥71号院 2室1厅 西南/东北,整租,洋桥71号院,丰台区-洋桥-洋桥,93.81,2室1厅,西南/东北,,6000,64.0,,,https://bj.lianjia.com/zufang/BJ2160298995992231936.html,2026-05-02 20:13:02,,
yangqiao1,整租·海户西里34号院 1室1厅 南,整租,海户西里34号院,丰台区-洋桥-海户西里,50.22,1室1厅,南,,4200,83.6,,,https://bj.lianjia.com/zufang/BJ2156735194118225920.html,2026-05-02 20:13:02,,
yangqiao1,整租·马家堡东路29号院 2室1厅 南,整租,马家堡东路29号院,丰台区-洋桥-马家堡东路,61.70,2室1厅,南,,6000,97.2,,,https://bj.lianjia.com/zufang/BJ2152289747404324864.html,2026-05-02 20:13:02,,
yangqiao1,整租·马家堡路90号院 2室1厅 南/北,整租,马家堡路90号院,丰台区-洋桥-马家堡路,53.90,2室1厅,南/北,,4100,76.1,,,https://bj.lianjia.com/zufang/BJ2148405144000135168.html,2026-05-02 20:13:02,,
yangqiao1,整租·马家堡甲116号院 2室1厅 东,整租,马家堡甲116号院,丰台区-洋桥-马家堡甲,47.05,2室1厅,东,,4260,90.5,,,https://bj.lianjia.com/zufang/BJ1971568055578263552.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥西里 1室1厅 南,整租,洋桥西里,丰台区-洋桥-洋桥西里,40.60,1室1厅,南,,4000,98.5,,,https://bj.lianjia.com/zufang/BJ2124025189611077632.html,2026-05-02 20:13:02,,
yangqiao1,整租·政洋家园 2室2厅 南/北,整租,政洋家园,丰台区-洋桥-政洋家园,84.00,2室2厅,南/北,,5600,66.7,,,https://bj.lianjia.com/zufang/BJ2156346472906358784.html,2026-05-02 20:13:02,,
yangqiao1,整租·角门11号院 2室1厅 东南,整租,角门11号院,丰台区-洋桥-角门,61.38,2室1厅,东南,,5300,86.3,,,https://bj.lianjia.com/zufang/BJ1885569596056928256.html,2026-05-02 20:13:02,,
yangqiao1,整租·洋桥71号院 2室1厅 东南,整租,洋桥71号院,丰台区-洋桥-洋桥,81.32,2室1厅,东南,,6200,76.2,,,https://bj.lianjia.com/zufang/BJ2154790793619963904.html,2026-05-02 20:13:02,,
yangqiao1,整租·海户西里 2室1厅 南,整租,海户西里,丰台区-洋桥-海户西里,59.80,2室1厅,南,,5030,84.1,,,https://bj.lianjia.com/zufang/BJ1821883896480923648.html,2026-05-02 20:13:02,,
yangqiao1,整租·东丽温泉 2室1厅 东南/南,整租,东丽温泉,丰台区-洋桥-东丽温泉,73.40,2室1厅,东南/南,,5600,76.3,,,https://bj.lianjia.com/zufang/BJ1758793035644141568.html,2026-05-02 20:13:02,,
